"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",348.55,349.145,349.91,320.25,8.84,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 14:07:00"
"ALB","Mid",NA,72.31,72.333,72.275,82,-11.82,"Good","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 14:07:00"
"MU","Large","Good",135.6099,135.548,135.421,131.46,3.16,"Good","Uptrend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 14:07:00"
"AMZN","Large","Good",237.7814,237.893,237.864,235.84,0.82,"Good","Mixed trend","Uptrend",219.07,243.52,"236.02-238.08","False",6.56,"2025-09-09 14:11:00"
"META","Large","Good",763.6699,763.945,763.809,752.3,1.51,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-762.18","False",27.53,"2025-09-09 14:11:00"
"GOOGL","Large","Good",238.7484,238.811,238.549,234.04,2.01,"Good","Mixed trend","Uptrend",190.42,244.37,"234.02-238.11","False",9.39,"2025-09-09 14:11:00"
"ORCL","Large","Good",239.4022,239.403,239.285,238.48,0.39,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 14:06:00"
"PLTR","Large","Moderate",161.47,161.574,161.719,156.1,3.44,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 14:06:00"
"AMD","Large","Moderate",155.05,154.992,154.751,151.41,2.4,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-154.9","False",1.67,"2025-09-09 14:07:00"
"RJF","Large","Good",166.24,166.118,166.006,165.77,0.28,"Good","Uptrend","Mixed trend",158.19,175.11,"166.01-166.42","False",10.19,"2025-09-09 14:12:00"
"NVDA","Large","Good",168.15,168.118,168.124,168.31,-0.1,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 14:06:00"
"AAPL","Large","Good",236.255,236.298,236.572,237.88,-0.68,"Good","Mixed trend","Mixed trend",212.87,246.76,"236.18-237.86","False",6.59,"2025-09-09 14:07:00"
"MSFT","Large","Good",499.2,499.256,499.049,498.2,0.2,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"499.04-500.91","False",13.65,"2025-09-09 14:11:00"
"ADBE","Large","Good",353.92,353.985,354.104,358.66,-1.32,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 14:05:00"
"KR","Large","Good",67.44,67.441,67.418,68,-0.82,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 14:05:00"
"SNPS","Large","Moderate",608.425,608.642,609.204,609.08,-0.11,"Moderate","Mixed trend","Mixed trend",573.01,666.43,"609.48-611.2","False",8.65,"2025-09-09 14:06:00"
"WBD","Large","Moderate",12.34,12.338,12.343,12.35,-0.08,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 14:07:00"
"FCX","Large","Moderate",43.875,43.858,43.872,46.66,-5.97,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.98-44.03","False",1.32,"2025-09-09 14:07:00"
"SMCI","Large","Moderate",42.4101,42.414,42.379,40.04,5.92,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.47","False",1.68,"2025-09-09 14:07:00"
"AVGO","Large","Moderate",338.21,338.198,338.236,345.65,-2.15,"Moderate","Mixed trend","Mixed trend",283.18,364.38,"338.95-351","False",3.91,"2025-09-09 14:11:00"
