"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.0311,"Mixed or Recovery","Good","No","202.38 - 207.58",6.29,32.66,"2025-05-02 12:57:52"
"ABT",131.68,131.97,"Uptrend or neutral","Good","No","130.8 - 133.16",7.7,17.11,"2025-05-02 12:57:52"
"ADPT",9.79,9.86,"Uptrend or neutral","Good","Yes","8.35 - 11.35",-1.08,NA,"2025-05-02 12:57:52"
"AMZN",187.2,191.75,"Uptrend or neutral","Good","No","189.08 - 194.84",6.14,30.95,"2025-05-02 12:57:52"
"ASTS",26.8,26.82,"Uptrend or neutral","Good","Yes","26 - 28.46",-1.94,NA,"2025-05-02 12:57:52"
"AVGO",201.3,204.9565,"Uptrend or neutral","Good","No","204.21 - 206.95",2.15,95.26,"2025-05-02 12:57:52"
"COST",1005.09,1006.54,"Uptrend or neutral","Good","No","998.38 - 1014.17",17.08,59.11,"2025-05-02 12:57:52"
"CRWV",48.3,49.9688,"Uptrend or neutral","Good","No","48.79 - 51.94",-2.32,NA,"2025-05-02 12:57:52"
"CVX",136.46,138.25,"Mixed or Recovery","Good","No","134.22 - 142.35",9.72,14.23,"2025-05-02 12:57:52"
"CYTK",35.04,36.94,"Bearish or Oversold","Good","Yes","35.42 - 38.07",-5.26,NA,"2025-05-02 12:57:52"
"EXAS",50.1,52.6,"Uptrend or neutral","Good","Yes","50.84 - 54.65",-5.53,NA,"2025-05-02 12:57:52"
"F",10.22,10.335,"Uptrend or neutral","Good","No","10.25 - 10.43",1.46,7.05,"2025-05-02 12:57:52"
"FUBO",2.47,2.5181,"Bearish or Oversold","Good","Yes","2.34 - 2.62",-0.54,NA,"2025-05-02 12:57:52"
"GE",206.07,208.055,"Uptrend or neutral","Good","No","206.37 - 209.91",6.33,32.73,"2025-05-02 12:57:52"
"GOOGL",162.49,164.37,"Uptrend or neutral","Good","No","163.28 - 165.58",8.95,18.31,"2025-05-02 12:57:52"
"HD",362.21,365.4301,"Uptrend or neutral","Good","No","362.73 - 368.8",14.91,24.35,"2025-05-02 12:57:52"
"HIMS",36.59,39.5549,"Uptrend or neutral","Good","No","38.91 - 41.21",0.53,74.77,"2025-05-02 12:57:52"
"HL",4.7,4.66,"Bearish or Oversold","Good","No","4.32 - 5",0.06,78.83,"2025-05-02 12:57:52"
"HOOD",46.74,49.28,"Mixed or Recovery","Good","No","48.43 - 50.31",1.75,28.05,"2025-05-02 12:57:52"
"ITW",240.72,242.35,"Uptrend or neutral","Good","No","240.46 - 244.14",11.36,21.27,"2025-05-02 12:57:52"
"JPM",251.31,253.0681,"Uptrend or neutral","Good","No","251.63 - 255.68",20.37,12.42,"2025-05-02 12:57:52"
"KIDZ",6.42,8.4702,"Uptrend or neutral","Good","Yes","7.16 - 9.96",-0.03,NA,"2025-05-02 12:57:52"
"LBTYK",9.92,10.035,"Mixed or Recovery","Good","No","9.26 - 10.82",4.82,2.07,"2025-05-02 12:57:52"
"LLY",808.76,820.69,"Mixed or Recovery","Good","No","807.17 - 834.02",12.31,67.07,"2025-05-02 12:57:52"
"MARA",14.12,14.5174,"Uptrend or neutral","Good","No","14.23 - 14.84",1.72,8.59,"2025-05-02 12:57:52"
"MCD",311.52,312.86,"Mixed or Recovery","Good","No","309.85 - 315.79",11.32,27.59,"2025-05-02 12:57:52"
"META",580.22,600.175,"Uptrend or neutral","Good","No","595.07 - 610.28",25.58,23.42,"2025-05-02 12:57:52"
"MRK",83.49,83.77,"Mixed or Recovery","Good","No","82.97 - 84.53",6.88,12.17,"2025-05-02 12:57:52"
"PG",160.11,160.4,"Mixed or Recovery","Good","No","159.21 - 161.57",6.3,25.42,"2025-05-02 12:57:52"
"PM",169.8,170.2132,"Mixed or Recovery","Good","No","169.41 - 170.94",6.34,26.91,"2025-05-02 12:57:52"
"RDDT",112.36,120.05,"Mixed or Recovery","Good","Yes","113.77 - 126.47",-3.33,NA,"2025-05-02 12:57:52"
"RGTI",9.35,10.6205,"Uptrend or neutral","Good","Yes","10.45 - 11.09",-1.09,NA,"2025-05-02 12:57:52"
"RIOT",7.92,8.59,"Uptrend or neutral","Good","No","8.4 - 8.99",0.34,25.71,"2025-05-02 12:57:52"
"ROKU",58.97,62.95,"Bearish or Oversold","Good","Yes","60.6 - 65.1",-0.89,NA,"2025-05-02 12:57:52"
"SMMT",28.65,28.875,"Uptrend or neutral","Good","No","26.55 - 31.05",-0.31,NA,"2025-05-02 12:57:52"
"T",27.37,27.415,"Uptrend or neutral","Good","No","27.23 - 27.59",1.63,16.9,"2025-05-02 12:57:52"
"TTWO",213.9,221,"Mixed or Recovery","Good","Yes","199.61 - 243.08",-21.38,NA,"2025-05-02 12:57:52"
"UNH",393.9,398.94,"Bearish or Oversold","Good","No","395.47 - 402.51",23.88,16.73,"2025-05-02 12:57:52"
"VMC",266.33,267.62,"Uptrend or neutral","Good","No","265.56 - 269.43",7.12,37.66,"2025-05-02 12:57:52"
"WMT",98.4,98.3516,"Uptrend or neutral","Good","No","97.59 - 99.16",2.41,40.89,"2025-05-02 12:57:52"
"XOM",104.84,105.93,"Mixed or Recovery","Good","No","104.19 - 107.78",7.84,13.6,"2025-05-02 12:57:52"
"XYZ",44.38,46.33,"Bearish or Oversold","Good","Yes","45.2 - 47.77",4.56,10.16,"2025-05-02 12:57:52"
