"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.9193,11.61,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 13:08:17"
"AAPL","Large",209.02,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 13:08:17"
"AUR","Large",6.215,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 13:08:17"
"BAC","Large",44.85,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 13:08:17"
"BGC","Mid",9.965,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 13:08:17"
"CRM","Large",288.78,288.02,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 13:08:17"
"CVX","Large",138.45,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 13:08:17"
"F","Large",10.765,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 13:08:17"
"GOOGL","Large",165.8,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 13:08:17"
"GS","Large",613.55,599.52,"Buy - trend up","Higher","No",43.08,-4.27,"2025-05-19 13:08:17"
"HD","Large",380.99,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 13:08:17"
"HES","Large",132.95,131.74,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 13:08:17"
"HOOD","Large",63.4398,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 13:08:17"
"JNJ","Large",152.14,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 13:08:17"
"JPM","Large",266.53,263.86,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 13:08:17"
"LAES","Small",2.922,2.42,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-19 13:08:17"
"LIN","Large",461.32,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 13:08:17"
"MCD","Large",321.28,320.46,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 13:08:17"
"NMAX","Mid",26.785,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 13:08:17"
"NOW","Large",1026.29,1017.86,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 13:08:17"
"NVAX","Small",8.105,7.2,"Buy - trend up","Higher","Yes",2.75,-7.22,"2025-05-19 13:08:17"
"NWTN","Small",2.7792,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 13:08:17"
"ORCL","Large",161.715,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 13:08:17"
"PLTR","Large",126.26,124.77,"Buy - mixed trend","Higher","No",0.23,-10.08,"2025-05-19 13:08:17"
"QBTS","Mid",12.855,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 13:08:17"
"QCOM","Large",153.63,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 13:08:17"
"QS","Mid",4.005,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 13:08:17"
"RGC","Mid",342.68,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 13:08:17"
"RGTI","Mid",11.715,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 13:08:17"
"RYAAY","Large",52.82,52.62,"Buy - trend up","Higher","Yes",3.34,-3.29,"2025-05-19 13:08:17"
"SMCI","Large",45.62,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 13:08:17"
"T","Large",27.905,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 13:08:17"
"TSLA","Large",340.95,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 13:08:17"
"TXNM","Mid",56.75,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 13:08:17"
"UNH","Large",315.57,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 13:08:17"
"WMT","Large",98.07,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 13:08:17"
"XOM","Large",106.53,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 13:08:17"
"ZIM","Mid",19.45,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 13:08:17"
