"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAL",9.96,"Mid",TRUE,"HOLD","HOLD","No",1,9.85,"2025-04-28 10:28:45"
"AAOI",13.46,"Small",TRUE,"HOLD","HOLD","No",-4.5,NA,"2025-04-28 10:28:45"
"AAPL",208.9999,"Large",TRUE,"HOLD","HOLD","No",6.3,33.2,"2025-04-28 10:28:45"
"ADMA",24.934,"Mid",TRUE,"HOLD","HOLD","No",0.81,30.7,"2025-04-28 10:28:45"
"ADN",1.92,"Nano",TRUE,"HOLD","HOLD","No",-34.02,NA,"2025-04-28 10:28:45"
"AGEN",2.98,"Micro",TRUE,"HOLD","HOLD","No",-10.59,NA,"2025-04-28 10:28:45"
"ALBT",4.01,"Nano",TRUE,"HOLD","HOLD","No",-8.44,NA,"2025-04-28 10:28:45"
"ALK",43.58,"Mid",TRUE,"HOLD","HOLD","No",2.78,15.47,"2025-04-28 10:28:45"
"ALMU",9.17,"Micro",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 10:28:45"
"ALTS",6.87,"Micro",TRUE,"HOLD","HOLD","No",-0.56,NA,"2025-04-28 10:28:45"
"AMIX",2.49,"Nano",TRUE,"HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 10:28:45"
"AMPY",3.135,"Micro",TRUE,"HOLD","HOLD","Yes",0.31,10.03,"2025-04-28 10:28:45"
"AMZN",188.325,"Large",TRUE,"HOLD","HOLD","No",5.54,33.9,"2025-04-28 10:28:45"
"APPF",200.58,"Mid",TRUE,"HOLD","HOLD","No",5.36,36.98,"2025-04-28 10:28:45"
"ATGL",28.5,"Small",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 10:28:45"
"AUR",7.465,"Large",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 10:28:45"
"AVGO",190.41,"Large",TRUE,"HOLD","HOLD","No",2.15,88.13,"2025-04-28 10:28:45"
"AVTR",12.48,"Large",TRUE,"HOLD","BUY","No",1.04,11.98,"2025-04-28 10:28:45"
"BABA",119.69,"Large",TRUE,"HOLD","HOLD","No",6.84,17.45,"2025-04-28 10:28:45"
"BATL",1.35,"Nano",FALSE,"HOLD","HOLD","No",-3.9,NA,"2025-04-28 10:28:45"
"BHVN",21.57,"Mid",TRUE,"HOLD","HOLD","No",-9.28,NA,"2025-04-28 10:28:45"
"BKU",32.87,"Mid",TRUE,"HOLD","HOLD","No",3.08,10.56,"2025-04-28 10:28:45"
"BLUE",4.41,"Nano",TRUE,"HOLD","HOLD","No",-24.84,NA,"2025-04-28 10:28:45"
"BNTX",106.71,"Large",TRUE,"HOLD","HOLD","No",-3.14,NA,"2025-04-28 10:28:45"
"BTG",3.02,"Mid",TRUE,"HOLD","HOLD","No",-0.48,NA,"2025-04-28 10:28:45"
"BUJA",13.05,"Micro",FALSE,"HOLD","HOLD","No",0.19,68.68,"2025-04-28 10:28:45"
"BULL",16.935,"Mid",TRUE,"HOLD","HOLD","No",-2.51,NA,"2025-04-28 10:28:45"
"CART",40.25,"Large",TRUE,"HOLD","HOLD","No",1.58,25.73,"2025-04-28 10:28:45"
"CGON",28.7,"Mid",FALSE,"HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 10:28:45"
"CLF",8.275,"Mid",TRUE,"HOLD","HOLD","No",-1.57,NA,"2025-04-28 10:28:45"
"CLGN",2.21,"Nano",FALSE,"HOLD","HOLD","No",-1.45,NA,"2025-04-28 10:28:45"
"COEP",8.49,"Nano",TRUE,"HOLD","HOLD","No",-5.6,NA,"2025-04-28 10:28:45"
"COMP",7.21,"Mid",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 10:28:45"
"CRDF",3.025,"Micro",TRUE,"HOLD","HOLD","No",-0.95,NA,"2025-04-28 10:28:45"
"CRVO",9.36,"Micro",TRUE,"HOLD","HOLD","No",-2.02,NA,"2025-04-28 10:28:45"
"CVAC",3.43,"Small",FALSE,"BUY","HOLD","No",0.82,4.27,"2025-04-28 10:28:45"
"CVRX",7.7401,"Micro",TRUE,"HOLD","HOLD","No",-2.65,NA,"2025-04-28 10:28:45"
"DAL",42.56,"Large",TRUE,"HOLD","HOLD","No",5.64,7.5,"2025-04-28 10:28:45"
"DNA",8.19,"Small",TRUE,"HOLD","HOLD","No",-10.54,NA,"2025-04-28 10:28:45"
"EC",8.565,"Large",TRUE,"HOLD","HOLD","No",1.54,5.49,"2025-04-28 10:28:45"
"EDSA",2.47,"Nano",FALSE,"HOLD","HOLD","No",-1.87,NA,"2025-04-28 10:28:45"
"ELTK",8.6131,"Micro",NA,"HOLD","HOLD","No",0.63,13.67,"2025-04-28 10:28:45"
"EPSM",7.9898,"Micro",TRUE,"HOLD","HOLD","No",0.05,155,"2025-04-28 10:28:45"
"EQIX",839.92,"Large",TRUE,"HOLD","HOLD","No",8.46,98.94,"2025-04-28 10:28:45"
"ESGL",2.08,"Micro",TRUE,"HOLD","HOLD","No",-14.62,NA,"2025-04-28 10:28:45"
"ETON",16.13,"Small",FALSE,"HOLD","HOLD","No",-0.15,NA,"2025-04-28 10:28:45"
"EVH",9.5,"Small",TRUE,"HOLD","HOLD","No",-0.81,NA,"2025-04-28 10:28:45"
"EVLV",4.0409,"Small",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 10:28:45"
"F",10.155,"Large",TRUE,"HOLD","HOLD","No",1.46,6.91,"2025-04-28 10:28:45"
"FBRX",7.05,"Micro",FALSE,"HOLD","HOLD","No",-12.17,NA,"2025-04-28 10:28:45"
"FCEL",4.067,"Micro",TRUE,"HOLD","HOLD","No",-7.88,NA,"2025-04-28 10:28:45"
"FNGA",388.63,NA,TRUE,"HOLD","HOLD","No",10.640357,36.28,"2025-04-28 10:28:45"
"FNGR",2.1157,"Micro",TRUE,"HOLD","HOLD","No",-0.1,NA,"2025-04-28 10:28:45"
"GDEV",11.07,"Micro",FALSE,"HOLD","HOLD","No",1.38,8.09,"2025-04-28 10:28:45"
"GITS",1.22,"Nano",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 10:28:45"
"GLMD",2.3001,"Nano",TRUE,"HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 10:28:45"
"GMM",2.5944,"Micro",FALSE,"HOLD","HOLD","No",6.37,0.4,"2025-04-28 10:28:45"
"GNS",0.373,"Nano",FALSE,"HOLD","HOLD","No",1.36,0.28,"2025-04-28 10:28:45"
"GOOGL",160.19,"Large",TRUE,"HOLD","HOLD","No",8.96,17.92,"2025-04-28 10:28:45"
"GRAL",38.25,"Small",FALSE,"HOLD","HOLD","No",-63.54,NA,"2025-04-28 10:28:45"
"GSHD",94.7068,"Mid",TRUE,"HOLD","HOLD","No",1.2,79.24,"2025-04-28 10:28:45"
"HIMS",30.03,"Mid",TRUE,"HOLD","HOLD","No",0.53,54.87,"2025-04-28 10:28:45"
"HOOD",49.565,"Large",TRUE,"HOLD","HOLD","No",1.56,31.56,"2025-04-28 10:28:45"
"IMTX",4.63,"Small",TRUE,"HOLD","HOLD","No",0.16,29.75,"2025-04-28 10:28:45"
"INTC",20.835,"Large",TRUE,"HOLD","HOLD","No",-4.48,NA,"2025-04-28 10:28:45"
"IPI",35.04,"Small",TRUE,"HOLD","HOLD","No",-16.53,NA,"2025-04-28 10:28:45"
"IRDM",24.18,"Mid",TRUE,"HOLD","HOLD","No",1.05,22.9,"2025-04-28 10:28:45"
"ISPR",3,"Micro",TRUE,"HOLD","HOLD","No",-0.41,NA,"2025-04-28 10:28:45"
"JACK",25.95,"Small",TRUE,"HOLD","HOLD","No",-1.87,NA,"2025-04-28 10:28:45"
"JFB",4.44,"Nano",FALSE,"HOLD","HOLD","No",0.01,402,"2025-04-28 10:28:45"
