"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",254.4905,254.443,254.256,236.95,7.4,"Good","Uptrend","Uptrend",184.77,262.87,"230-253","False",7.58,"2025-11-14 12:39:00"
"GILD","Large","Good",125.26,125.176,125.018,125.2,0.05,"Good","Uptrend","Uptrend",113.16,130.56,"119-125","False",6.46,"2025-11-14 12:38:00"
"AAPL","Large","Good",275.84,275.772,275.622,272.95,1.06,"Good","Mixed trend","Uptrend",247.75,283.57,"265-275","False",7.45,"2025-11-14 12:39:00"
"CHRW","Large","Good",152.67,152.718,152.75,151.66,0.67,"Good","Mixed trend","Uptrend",131.24,162.28,"148-153","False",4.94,"2025-11-14 12:37:00"
"CSCO","Large","Good",78.37,78.373,78.29,77.38,1.28,"Moderate","Mixed trend","Uptrend",67.56,81.29,"75-78","False",2.59,"2025-11-14 12:40:00"
"ALL","Large","Good",214.19,214.204,214.065,211.16,1.43,"Moderate","Mixed trend","Uptrend",196,220.56,"208-214","False",30.85,"2025-11-14 12:40:00"
"BIIB","Large","Good",168.31,168.263,168.165,164.73,2.17,"Moderate","Mixed trend","Uptrend",142.45,172.81,"159-168","False",10.97,"2025-11-14 12:39:00"
"MRK","Large","Good",94.515,94.598,94.742,92.93,1.71,"Good","Downtrend","Uptrend",82.34,97.22,"90-95","False",7.56,"2025-11-14 12:39:00"
"AMAT","Large","Good",223.34,223.094,222.744,223.23,0.05,"Good","Uptrend","Mixed trend",203.76,247.97,"204-221","False",8.37,"2025-11-14 12:38:00"
"TSLA","Large","Moderate",410.49,409.559,408.887,401.99,2.11,"Moderate","Uptrend","Mixed trend",389.74,484.76,"367-407","False",1.45,"2025-11-14 12:39:00"
"PFE","Large","Good",25.475,25.462,25.446,25.79,-1.22,"Moderate","Uptrend","Mixed trend",23.85,28.31,"24-26","False",1.72,"2025-11-14 12:38:00"
"AMD","Large","Moderate",252.77,252.483,252.399,247.96,1.94,"Good","Uptrend","Mixed trend",198.74,273.1,"226-251","False",1.91,"2025-11-14 12:38:00"
"NFLX","Large","Good",1119.5,1118.479,1117.624,1154.23,-3.01,"Moderate","Uptrend","Mixed trend",1089.5,1295.57,"1050-1148","False",23.89,"2025-11-14 12:39:00"
"WDC","Large","Good",159.91,159.721,159.636,157.16,1.75,"Good","Uptrend","Mixed trend",119.93,182.47,"145-159","False",7.1,"2025-11-14 12:38:00"
"XOM","Large","Good",118.99,118.943,118.85,118.79,0.17,"Good","Uptrend","Mixed trend",110.59,123.53,"116-119","False",6.88,"2025-11-14 12:38:00"
"ADP","Large","Good",253.315,253.262,253.227,254.61,-0.51,"Moderate","Uptrend","Mixed trend",249.7,305.97,"247-253","False",10.13,"2025-11-14 12:39:00"
"AON","Large","Good",349.79,349.617,349.579,350.94,-0.33,"Moderate","Uptrend","Mixed trend",338.83,382.48,"339-349","False",12.49,"2025-11-14 12:39:00"
"NVDA","Large","Good",190.1482,190.062,189.948,186.86,1.76,"Moderate","Mixed trend","Mixed trend",178.8,216.97,"178-189","False",3.51,"2025-11-14 12:39:00"
"F","Large","Moderate",13.295,13.294,13.29,13.28,0.11,"Moderate","Mixed trend","Mixed trend",11.86,14.29,"13-13","False",1.17,"2025-11-14 12:39:00"
"COIN","Large","Good",290.79,290.407,290.344,283.14,2.7,"Moderate","Mixed trend","Mixed trend",273.31,411.23,"256-288","False",11.58,"2025-11-14 12:39:00"
