"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.056666666667,348.885,348.706,350.55,-0.43,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 13:33:00"
"GOOGL","Large","Good",241.438333333333,241.393,241.21,240.37,0.44,"Good","Uptrend","Uptrend",194.11,247.71,"236.61-239.03","False",9.37,"2025-09-12 13:36:00"
"LRCX","Large","Good",116.833333333333,116.784,116.741,115.58,1.08,"Good","Uptrend","Uptrend",97.18,120.12,"114.49-115.66","False",4.15,"2025-09-12 13:33:00"
"MSFT","Large","Good",511.803333333333,511.981,511.934,501.01,2.15,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 13:33:00"
"PLTR","Large","Moderate",169.0294,169.169,169.267,164.36,2.84,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 13:32:00"
"NCLH","Large","Good",26.9783333333333,26.985,26.969,26.94,0.14,"Good","Mixed trend","Uptrend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 13:33:00"
"AVGO","Large","Moderate",361.878333333333,361.984,362.024,359.63,0.63,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 13:36:00"
"NVDA","Large","Good",177.61,177.592,177.69,177.17,0.25,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 13:32:00"
"AAPL","Large","Good",233.311666666667,233.303,233.295,230.03,1.43,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 13:32:00"
"META","Large","Good",754.288866666667,754.437,755.039,750.9,0.45,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.2-746.75","False",27.56,"2025-09-12 13:36:00"
"SMCI","Large","Moderate",45.3266666666667,45.335,45.335,43.95,3.13,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.42-44.88","False",1.68,"2025-09-12 13:33:00"
"AMZN","Large","Good",228.184533333333,228.329,228.43,229.95,-0.77,"Moderate","Downtrend","Mixed trend",219.66,244.24,"223.62-225.9","False",6.55,"2025-09-12 13:36:00"
"KR","Large","Good",68.3566666666667,68.399,68.44,67.23,1.68,"Moderate","Downtrend","Mixed trend",65.46,76.59,"66.99-67.68","False",3.67,"2025-09-12 13:34:00"
