"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4401,"Moderate","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 10:44:00"
"AAPL","Large",197.52,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 10:45:00"
"MSFT","Large",476.0892,"Moderate","Uptrend","Mixed trend",474.8,FALSE,12.94,"2025-06-17 10:45:00"
"AMZN","Large",216.185,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 10:45:00"
"META","Large",701.15,"Good","Uptrend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 10:45:00"
"GOOGL","Large",176.18,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 10:45:00"
"JBL","Large",202.1775,"Good","Mixed trend","Uptrend",200.16,TRUE,4.45,"2025-06-17 10:44:00"
"PLTR","Large",140.4608,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 10:44:00"
"ENPH","Mid",33.4201,"Weak","Downtrend","Downtrend",34.97,TRUE,1.09,"2025-06-17 10:44:00"
"F","Large",10.5452,"Moderate","Downtrend","Mixed trend",10.58,FALSE,1.25,"2025-06-17 10:44:00"
"FSLR","Large",140.68,"Weak","Downtrend","Downtrend",137.87,TRUE,11.78,"2025-06-17 10:44:00"
"TMUS","Large",221.64,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 10:45:00"
"AVGO","Large",249.86,"Moderate","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 10:45:00"
"JPM","Large",270.05,"Moderate","Mixed trend","Mixed trend",270.26,FALSE,20.39,"2025-06-17 10:45:00"
"LLY","Large",800.755,"Moderate","Mixed trend","Mixed trend",792.75,FALSE,12.28,"2025-06-17 10:45:00"
"NFLX","Large",1224.44,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 10:45:00"
"ORCL","Large",212.72,"Moderate","Downtrend","Uptrend",210.91,FALSE,4.35,"2025-06-17 10:46:00"
"T","Large",27.855,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 10:46:00"
"TT","Large",424.75,"Moderate","Mixed trend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 10:46:00"
"HES","Large",144.07,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 10:46:00"
