"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",254.536666666667,254.536,254.55,251.61,1.16,"Moderate","Mixed trend","Uptrend",195.44,258.1,"249.45-251.99","False",9.39,"2025-09-16 06:47:00"
"MSFT","Large","Good",517.28,517.292,517.337,515.36,0.37,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.93-512.11","False",13.67,"2025-09-16 06:38:00"
"ORCL","Large","Good",318.7,318.038,316.441,302.14,5.48,"Good","Mixed trend","Uptrend",231.09,353.52,"309.47-312.76","False",4.32,"2025-09-16 06:47:00"
"GOOG","Large","Good",254.673333333333,254.621,254.643,251.76,1.16,"Moderate","Mixed trend","Uptrend",196.23,258.45,"249.58-252.12","False",9.39,"2025-09-16 06:46:00"
"UBER","Large","Good",99.4266666666667,99.408,NA,98.85,0.58,"Moderate","Mixed trend","Uptrend",89.29,101.09,"97.44-98.44","False",5.87,"2025-09-16 06:45:00"
"AVGO","Large","Moderate",369.25,369.143,368.988,364.09,1.42,"Moderate","Uptrend","Mixed trend",290.09,382.67,"361.86-365.56","False",3.89,"2025-09-16 06:45:00"
"NVDA","Large","Good",177.14,177.148,177.178,177.75,-0.34,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 06:47:00"
"AAPL","Large","Good",236.506666666667,236.521,236.572,236.7,-0.08,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"231.78-234.14","False",6.6,"2025-09-16 06:37:00"
"AMZN","Large","Good",233.27,233.257,233.252,231.43,0.8,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"228.6-230.94","False",6.57,"2025-09-16 06:44:00"
"INTC","Large",NA,24.9666666666667,24.968,24.971,24.77,0.79,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.47-24.72","False",-4.77,"2025-09-16 06:46:00"
