"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.1,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:41:00"
"GOOGL","Large",179.815,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:42:00"
"AAPL","Large",202.43,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 12:42:00"
"MSFT","Large",469.4,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:43:00"
"AMZN","Large",216.245,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:43:00"
"META","Large",697.975,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:43:00"
"F","Large",10.59,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:41:00"
"INTC","Large",20.935,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:41:00"
"PLTR","Large",132.02,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:41:00"
"WBD","Large",9.935,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:42:00"
"SJM","Large",95.03,"Weak","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 12:42:00"
"NFLX","Large",1190.45,"Good","Mixed trend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 12:42:00"
"GOOG","Large",181.3335,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:42:00"
"DIS","Large",119.97,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:42:00"
"GE","Large",241.86,"Moderate","Downtrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 12:42:00"
"GEV","Large",463.13,"Good","Mixed trend","Mixed trend",458.37,FALSE,6.96,"2025-06-10 12:42:00"
"AVGO","Large",244.9576,"Moderate","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:43:00"
"LLY","Large",797.47,"Moderate","Mixed trend","Uptrend",789.03,FALSE,12.3,"2025-06-10 12:43:00"
"V","Large",369.22,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:43:00"
"XOM","Large",107.565,"Moderate","Mixed trend","Uptrend",106.15,FALSE,7.54,"2025-06-10 12:43:00"
