"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.735,"Mixed or Recovery","Good","No","198.11 - 201.17",6.43,30.97,"2025-05-05 12:51:55"
"ABBV",195.16,195.71,"Uptrend or neutral","Good","No","194.27 - 197.15",2.34,83.7,"2025-05-05 12:51:55"
"ADP",304.72,305.0465,"Uptrend or neutral","Good","No","303.11 - 307.61",9.77,31.27,"2025-05-05 12:51:55"
"AMD",100.51,100.799,"Uptrend or neutral","Good","No","99.61 - 102.38",1,100.5,"2025-05-05 12:51:55"
"AU",41.85,42.065,"Uptrend or neutral","Good","No","41.3 - 42.87",2.33,18.04,"2025-05-05 12:51:55"
"BCRX",9.3,10.535,"Uptrend or neutral","Good","Yes","9.72 - 10.96",-0.43,NA,"2025-05-05 12:51:55"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","3 - 3.07",-0.48,NA,"2025-05-05 12:51:55"
"CVX",135.37,136.06,"Mixed or Recovery","Good","No","134.67 - 137.27",8.75,15.58,"2025-05-05 12:51:55"
"F",10.1,10.185,"Uptrend or neutral","Good","No","10.11 - 10.25",1.46,6.98,"2025-05-05 12:51:55"
"FRO",17.75,18.005,"Uptrend or neutral","Good","No","17.53 - 18.46",2.23,8.01,"2025-05-05 12:51:55"
"GFI",22.65,22.9099,"Uptrend or neutral","Good","No","22.46 - 23.37",1.38,16.58,"2025-05-05 12:51:55"
"GPUS",2.93,7.629,"Uptrend or neutral","Good","Yes","6.56 - 10.16",-67.23,NA,"2025-05-05 12:51:55"
"HD",360.38,362.805,"Uptrend or neutral","Good","No","360.78 - 365.15",14.91,24.39,"2025-05-05 12:51:55"
"HES",129.07,129.66,"Mixed or Recovery","Good","No","128.33 - 130.91",7.21,18,"2025-05-05 12:51:55"
"HHH",69.5,69.5,"Uptrend or neutral","Good","Yes","67.17 - 70.66",5.73,12.22,"2025-05-05 12:51:55"
"HIMS",40.04,42.3204,"Uptrend or neutral","Good","No","41.29 - 43.34",0.53,77.89,"2025-05-05 12:51:55"
"HL",4.53,4.67,"Mixed or Recovery","Good","No","4.55 - 4.81",0.06,77.67,"2025-05-05 12:51:55"
"HMY",15.81,15.92,"Uptrend or neutral","Good","No","15.63 - 16.27",0.9,17.75,"2025-05-05 12:51:55"
"HOOD",45.74,47.575,"Mixed or Recovery","Good","No","46.76 - 48.62",1.75,27.02,"2025-05-05 12:51:55"
"ITW",241.47,242.05,"Uptrend or neutral","Good","No","240.3 - 244.09",11.36,21.32,"2025-05-05 12:51:55"
"LCID",2.39,2.39,"Mixed or Recovery","Good","No","2.33 - 2.44",-1.25,NA,"2025-05-05 12:51:55"
"LLY",814.92,822,"Mixed or Recovery","Good","No","811.11 - 832.35",12.27,66.76,"2025-05-05 12:51:55"
"MA",561.63,562.92,"Uptrend or neutral","Good","No","559.66 - 566.54",14.26,39.39,"2025-05-05 12:51:55"
"MARA",12.79,13.0379,"Mixed or Recovery","Good","No","12.68 - 13.33",1.72,7.52,"2025-05-05 12:51:55"
"MRK",81.98,82.4,"Mixed or Recovery","Good","No","81.78 - 83.08",6.88,11.97,"2025-05-05 12:51:55"
"NIVF",3.31,3.6517,"Uptrend or neutral","Good","No","2.91 - 4.38",-293.1,NA,"2025-05-05 12:51:55"
"NVDA",112.78,113.9,"Uptrend or neutral","Good","No","113.17 - 114.87",2.94,38.67,"2025-05-05 12:51:55"
"ON",37.86,38.63,"Bearish or Oversold","Good","No","36.34 - 40.71",3.63,10.67,"2025-05-05 12:51:55"
"ORCL",149.48,150.26,"Uptrend or neutral","Good","No","149.07 - 151.81",4.27,35.08,"2025-05-05 12:51:55"
"PG",158.87,158.9,"Mixed or Recovery","Good","No","157.82 - 159.96",6.29,25.31,"2025-05-05 12:51:55"
"PLTR",121.62,124.495,"Uptrend or neutral","Good","No","123.29 - 126.29",0.19,652.68,"2025-05-05 12:51:55"
"PTCT",40.29,40.53,"Bearish or Oversold","Good","Yes","35.19 - 45.54",-4.73,NA,"2025-05-05 12:51:55"
"RGTI",9.56,9.625,"Uptrend or neutral","Good","No","9.33 - 9.87",-1.09,NA,"2025-05-05 12:51:55"
"RIOT",7.68,7.915,"Uptrend or neutral","Good","No","7.73 - 8.13",0.34,23.05,"2025-05-05 12:51:55"
"RXRX",4.82,4.855,"Bearish or Oversold","Good","No","4.55 - 5.05",-1.69,NA,"2025-05-05 12:51:55"
"SHC",12.91,12.9264,"Uptrend or neutral","Good","No","12.67 - 13.23",0.09,144.83,"2025-05-05 12:51:55"
"SKX",61.52,61.53,"Uptrend or neutral","Good","Yes","53.52 - 69.57",4.17,14.76,"2025-05-05 12:51:55"
"SUN",53.86,54.72,"Bearish or Oversold","Good","Yes","52.91 - 56.28",6,9.11,"2025-05-05 12:51:55"
"T",27.22,27.42,"Mixed or Recovery","Good","No","27.25 - 27.59",1.63,16.85,"2025-05-05 12:51:55"
"TGTX",35.91,37.405,"Bearish or Oversold","Good","Yes","34.45 - 39.08",0.15,251.33,"2025-05-05 12:51:55"
"TSLA",275.37,278.55,"Mixed or Recovery","Good","No","275.82 - 281.92",1.75,157.94,"2025-05-05 12:51:55"
"TSN",54.79,56.06,"Bearish or Oversold","Good","Yes","52.8 - 59.61",2.96,19.03,"2025-05-05 12:51:55"
"V",349.04,350.01,"Uptrend or neutral","Good","No","348.88 - 352.4",9.94,35.14,"2025-05-05 12:51:55"
