"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.485,"Good","Uptrend","Uptrend",27,29.85,28.51,"False",1.75,"2025-08-13 13:38:00"
"AAPL","Large","Good",232.305,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:32:00"
"AMD","Large","Moderate",184.5271,"Good","Mixed trend","Uptrend",141.4,190.86,182.68,"False",1.66,"2025-08-13 13:32:00"
"INTC","Large",NA,22.2313,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.01,"False",-4.77,"2025-08-13 13:32:00"
"MA","Large","Good",575.38,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:37:00"
"JNJ","Large","Good",173.81,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 13:37:00"
"HD","Large","Good",404.36,"Good","Mixed trend","Uptrend",357.84,414.57,403.46,"False",14.73,"2025-08-13 13:37:00"
"ABBV","Large","Poor",201.1,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.72,"False",2.11,"2025-08-13 13:37:00"
"LIN","Large","Good",473.46,"Moderate","Mixed trend","Uptrend",454.24,489.52,474.54,"False",14.05,"2025-08-13 13:38:00"
"KLAC","Large","Good",948,"Good","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:37:00"
"ITW","Large","Good",265.89,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.56,"False",11.38,"2025-08-13 13:38:00"
"VMC","Large","Moderate",293.21,"Good","Mixed trend","Uptrend",259.78,300.25,292.52,"False",7.21,"2025-08-13 13:38:00"
"F","Large","Moderate",11.415,"Moderate","Downtrend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 13:33:00"
"AMZN","Large","Good",224.52,"Moderate","Uptrend","Mixed trend",213.29,241.86,224.56,"False",6.56,"2025-08-13 13:37:00"
"LLY","Large","Good",658,"Moderate","Uptrend","Mixed trend",622.22,843.6,654.71,"False",15.28,"2025-08-13 13:37:00"
"UNH","Large","Good",269.8625,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 13:37:00"
"NVDA","Large","Good",180.73,"Good","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 13:32:00"
"META","Large","Good",784.06,"Good","Mixed trend","Mixed trend",697.61,813.39,785.91,"False",27.57,"2025-08-13 13:37:00"
"GOOGL","Large","Good",202.51,"Good","Mixed trend","Mixed trend",176.37,209.14,203.69,"False",9.37,"2025-08-13 13:37:00"
"CSCO","Large","Good",70.695,"Good","Mixed trend","Mixed trend",65.72,74.19,71.48,"False",2.45,"2025-08-13 13:32:00"
