"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.7699,11.75,"Buy - mixed trend","Higher","No",1,-6.53
"AAPL","Large",207.75,207.28,"Buy - mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.07,183.71,"Buy - mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",134.87,135.13,"Buy - trend up","Neutral","No",7.7,-2.2
"ADP","Large",321.82,321.73,"Buy - trend up","Higher","No",9.79,-1.71
"AGYS","Mid",99.54,100.36,"Buy - trend up","Neutral","Yes",0.75,-4.34
"AMD","Large",113.44,112.81,"Buy - trend up","Neutral","No",1.37,-6.48
"AMZN","Large",203.49,203.3,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",36.715,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"AVGO","Large",229.94,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.855,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"BROS","Large",68.58,67.9,"Buy - mixed trend","Neutral","No",0.39,-7.07
"CRM","Large",285.92,285.69,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.49,63.43,"Buy - trend up","Neutral","No",2.45,-2.64
"CVX","Large",137.79,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",868.8511,865.4,"Buy - mixed trend","Higher","No",9.57,-3.36
"ESLT","Large",411.727,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"F","Large",10.75,10.76,"Buy - trend up","Higher","No",1.25,-3.83
"GOOGL","Large",167.14,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",378.85,378.54,"Buy - mixed trend","Neutral","No",14.91,-2.3
"HOOD","Large",64.32,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.2075,36.21,"Buy - mixed trend","Higher","No",1.33,-3.42
"IBRX","Mid",2.93,2.87,"Buy - trend up","Higher","No",-0.57,-7.44
"ITW","Large",250.865,251.04,"Buy - trend up","Higher","No",11.35,-2.62
"JHX","Large",24.93,24.89,"Buy - mixed trend","Neutral","No",1.01,-3.78
"JPM","Large",266.23,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"JWN","Mid",24.65,24.64,"Buy - trend up","Neutral","Yes",1.74,-0.73
"LIN","Large",458.71,458.18,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",748.1353,746.95,"Buy - trend up","Higher","No",12.31,-4.56
"MCD","Large",320.18,319.86,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",637.76,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MNMD","Small",7.47,7.48,"Buy - trend up","Higher","Yes",-0.75,-7.9
"MRK","Large",77.59,77.78,"Buy - trend up","Higher","No",6.88,-4.71
"MSFT","Large",456.0214,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.48,23.33,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",133.91,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PFE","Large",23.365,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PG","Large",165.54,165.43,"Buy - trend up","Neutral","No",6.29,-2.68
"PLTR","Large",126.42,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",172.99,173.08,"Buy - trend up","Neutral","No",6.36,-1.7
"PTON","Mid",6.67,6.13,"Buy - trend up","Neutral","No",-0.43,-6.93
"QBTS","Mid",17.1027,15.4,"Buy - trend up","Neutral","Yes",-0.66,-10.47
"QXO","Mid",18.77,17.35,"Buy - trend up","Neutral","No",-0.35,-5.61
"RERE","Small",2.79,2.78,"Buy - mixed trend","Neutral","No",0,-6.49
"RGTI","Mid",12.05,11.62,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.74,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.3702,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.895,27.9,"Buy - trend up","Neutral","No",1.63,-2.94
"TCOM","Large",62.71,61.69,"Buy - mixed trend","Neutral","No",3.44,-4.16
"TSLA","Large",348.145,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"TT","Large",429.48,429.21,"Buy - trend up","Neutral","No",12.15,-3.81
"UNH","Large",319.325,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.66,43.66,"Buy - mixed trend","Neutral","Yes",0.36,-5.92
"WFC","Large",75.505,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.34,97.87,"Buy - trend up","Higher","No",2.34,-3.07
"XOM","Large",105.43,105.47,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.75,17.76,"Buy - mixed trend","Neutral","No",1.48,-4.57
