"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.065,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 12:02:00"
"GOOGL","Large",193.4136,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 12:03:00"
"AAPL","Large",214.1784,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 12:03:00"
"MSFT","Large",513.25,"Moderate","Strong Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 12:06:00"
"AMZN","Large",232.09,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 12:06:00"
"META","Large",717.06,"Moderate","Mixed trend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:06:00"
"CHTR","Large",313.51,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 12:02:00"
"AON","Large",373.735,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,373.41,"False",11.55,"2025-07-25 12:02:00"
"CNC","Large",28.1384,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.58,"True",6.78,"2025-07-25 12:02:00"
"HCA","Large",333.4,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 12:02:00"
"PSX","Large",124.555,"Moderate","Mixed trend","Mixed trend",121.86,130.37,124.18,"False",4.44,"2025-07-25 12:02:00"
"INTC","Large",20.55,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 12:02:00"
"WBD","Large",13.265,"Moderate","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 12:02:00"
"PLTR","Large",158.8601,"Moderate","Strong Downtrend","Mixed trend",144.28,157.83,155.68,"False",0.23,"2025-07-25 12:02:00"
"AMD","Large",165.1844,"Good","Strong Downtrend","Mixed trend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:02:00"
"HBAN","Large",16.75,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 12:03:00"
"DECK","Large",117.58,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,118.18,"True",6.51,"2025-07-25 12:03:00"
"NEM","Large",64.77,"Good","Strong Downtrend","Mixed trend",57.96,64.23,63.47,"False",5.52,"2025-07-25 12:03:00"
"CMCSA","Large",33.59,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.46,"False",4.06,"2025-07-25 12:03:00"
"CDNS","Large",331.405,"Good","Uptrend","Uptrend",313.22,331.3,331.48,"False",3.93,"2025-07-25 12:03:00"
