"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.37,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 12:23:00"
"AAPL","Large",204.19,"Weak","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:25:00"
"MSFT","Large",470.69,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 12:25:00"
"AMZN","Large",215.95,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:25:00"
"META","Large",699.56,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 12:25:00"
"GOOGL","Large",175.57,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:25:00"
"WBD","Large",10.04,"Moderate","Downtrend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:23:00"
"INTC","Large",20.5378,"Weak","Downtrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:23:00"
"F","Large",10.345,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:24:00"
"PLTR","Large",129.84,"Good","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:24:00"
"AMD","Large",119.701,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:24:00"
"ISRG","Large",524.75,"Good","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:24:00"
"QCOM","Large",154.65,"Good","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:24:00"
"UHS","Large",176.84,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 12:22:00"
"EIX","Large",49.841,"Weak","Downtrend","Downtrend",49.5,FALSE,7.07,"2025-06-09 12:24:00"
"AVGO","Large",243.5,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:25:00"
"JPM","Large",266.18,"Good","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:25:00"
"LLY","Large",774.08,"Moderate","Uptrend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 12:25:00"
"V","Large",366.01,"Good","Downtrend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:25:00"
"XOM","Large",105.36,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:25:00"
