"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",150.8,150.671,150.44,141.91,6.26,"Good","Uptrend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 15:00:00"
"ORCL","Large","Good",325.57,325.318,325.715,241.51,34.81,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 14:59:00"
"VST","Large","Good",207.765,208.069,208.271,193.78,7.22,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 15:00:00"
"PCG","Large","Moderate",15.285,15.287,15.302,14.97,2.1,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 14:59:00"
"CDNS","Large","Good",335.945,336.019,335.812,361.77,-7.14,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 15:00:00"
"PLTR","Large","Moderate",166.27,166.279,166.318,162.36,2.41,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 14:59:00"
"WBD","Large","Moderate",12.4857,12.477,12.43,12.26,1.84,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 15:00:00"
"AVGO","Large","Moderate",364.285,364.267,364.067,336.67,8.2,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 15:00:00"
"CEG","Large","Good",321.29,321.594,322.139,300.82,6.8,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 15:00:00"
"GEV","Large","Moderate",642.315,642.101,641.404,605.7,6.05,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 15:00:00"
"ADBE","Large","Good",350.495,350.18,350.066,354.06,-1.01,"Moderate","Uptrend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 14:59:00"
"KR","Large","Good",67.03,66.997,66.888,67.63,-0.89,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 14:59:00"
"ENPH","Mid","Moderate",37.05,37.027,37.022,37.94,-2.35,"Good","Uptrend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 15:01:00"
"PSX","Large","Moderate",131.05,130.989,130.904,132.29,-0.94,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-130.96","False",4.21,"2025-09-10 15:01:00"
"NVDA","Large","Good",176.635,176.599,176.523,170.76,3.44,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 14:59:00"
"AAPL","Large","Good",226.89,226.823,226.762,234.35,-3.18,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 14:59:00"
"AMZN","Large","Good",230.38,230.304,230.318,238.24,-3.3,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 15:00:00"
"MSFT","Large","Good",501.46,501.52,501.152,498.41,0.61,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 15:02:00"
"META","Large","Good",755.695,755.874,755.961,765.7,-1.31,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 15:02:00"
"GOOGL","Large","Good",239.22,239.147,239.31,239.63,-0.17,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 15:02:00"
