"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.795,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 13:28:23"
"AAPL","Large",212.1812,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 13:28:23"
"ABBV","Large",179.7915,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 13:28:23"
"ABT","Large",132.62,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 13:28:23"
"AMBC","Small",7.85,7.46,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.62,"2025-05-15 13:28:23"
"AMZN","Large",205.465,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 13:28:23"
"BABA","Large",123.2202,123.66,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-15 13:28:23"
"BAC","Large",44.185,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 13:28:23"
"BEKE","Large",19.03,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 13:28:23"
"BIRK","Large",57.9625,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 13:28:23"
"BOOT","Mid",152.24,152.82,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.61,"2025-05-15 13:28:23"
"BTG","Mid",2.92,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 13:28:23"
"CAVA","Large",100.47,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 13:28:23"
"CRM","Large",290.82,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 13:28:23"
"CSCO","Large",64.95,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 13:28:23"
"DE","Large",509.945,510.16,"Buy - trend up","Uptrend or neutral","Higher","Yes",22.59,"2025-05-15 13:28:23"
"DKS","Large",176.823,175.99,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 13:28:23"
"DLO","Mid",11.635,11.54,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 13:28:23"
"DOCS","Large",59.07,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 13:28:23"
"EXEL","Large",48.185,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 13:28:23"
"F","Large",10.71,10.72,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-15 13:28:23"
"FL","Mid",23.785,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 13:28:23"
"GOOGL","Large",164.8,164.24,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 13:28:23"
"HIMS","Large",57.4,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 13:28:23"
"HOOD","Large",59.855,58.04,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 13:28:23"
"IBTA","Small",60,60.51,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.56,"2025-05-15 13:28:23"
"JNJ","Large",149.03,148.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 13:28:23"
"JPM","Large",266.95,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 13:28:23"
"LLY","Large",735.76,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 13:28:23"
"MCD","Large",314.145,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 13:28:23"
"META","Large",656.7936,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 13:28:23"
"MRK","Large",74.241,73.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 13:28:23"
"NGG","Large",69.68,69.44,"Buy - trend up","Uptrend or neutral","Neutral","No",2.69,"2025-05-15 13:28:23"
"NTES","Large",122.09,110.17,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 13:28:23"
"NVDA","Large",136.125,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 13:28:23"
"NXT","Mid",61.16,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 13:28:23"
"ORCL","Large",160.7484,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 13:28:23"
"PLTR","Large",129.54,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 13:28:23"
"QBTS","Mid",10.86,10.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 13:28:23"
"SMCI","Large",44.6768,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 13:28:23"
"SOFI","Large",13.655,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 13:28:23"
"STE","Large",245.265,245.02,"Buy - trend up","Uptrend or neutral","Higher","No",6.21,"2025-05-15 13:28:23"
"T","Large",27.17,27.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 13:28:23"
"TSLA","Large",345.25,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 13:28:23"
"UNH","Large",265.4,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 13:28:23"
"V","Large",362.03,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 13:28:23"
"VEON","Mid",55.45,54.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.75,"2025-05-15 13:28:23"
"VMC","Large",270.25,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 13:28:23"
"WFC","Large",75.4843,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 13:28:23"
"WMT","Large",96.285,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 13:28:23"
"WYHG","Small",4.72,5.07,"Buy - price low","Bearish or Oversold","Higher","No",0.23,"2025-05-15 13:28:23"
