"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.355,"Good","Mixed trend","Uptrend",156.77,FALSE,3.1,"2025-06-27 11:47:00"
"AMZN","Large",219.67,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:47:00"
"AAPL","Large",201.8,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:48:00"
"MSFT","Large",499.07,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 11:48:00"
"META","Large",731.06,"Good","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 11:48:00"
"GOOGL","Large",173.95,"Good","Uptrend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:48:00"
"PLTR","Large",138.03,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:47:00"
"F","Large",10.875,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:47:00"
"INTC","Large",22.8346,"Good","Mixed trend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 11:47:00"
"AMD","Large",144.19,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:47:00"
"WBD","Large",11.485,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 11:47:00"
"SMCI","Large",48.5746,"Good","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:47:00"
"EQIX","Large",784.795,"Good","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 11:48:00"
"AVGO","Large",270.855,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 11:48:00"
"LLY","Large",785.225,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:48:00"
"V","Large",350.6106,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 11:48:00"
"XOM","Large",108.9222,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 11:48:00"
"UNH","Large",307.88,"Good","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 11:48:00"
"HD","Large",367.44,"Moderate","Mixed trend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:48:00"
"ABBV","Large",186.76,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:48:00"
