"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.02,"Mixed or Recovery","Good","No","202.27 - 207.73",6.29,32.32,"2025-05-02 11:25:38"
"ABT",131.68,131.75,"Uptrend or neutral","Good","No","130.39 - 133.28",7.7,17.25,"2025-05-02 11:25:38"
"AMZN",187.2,189.4604,"Uptrend or neutral","Good","No","186.77 - 192.45",6.14,30.57,"2025-05-02 11:25:38"
"AVGO",201.3,203.89,"Uptrend or neutral","Good","No","202.86 - 205.94",2.15,94.07,"2025-05-02 11:25:38"
"BABA",124.79,124.93,"Uptrend or neutral","Good","No","123.97 - 125.89",6.86,18.24,"2025-05-02 11:25:38"
"COST",1008.48,1009.52,"Uptrend or neutral","Good","No","1000.74 - 1018.75",17.08,59.4,"2025-05-02 11:25:38"
"CYTK",35.04,36.025,"Bearish or Oversold","Good","Yes","34.72 - 37.72",-5.26,NA,"2025-05-02 11:25:38"
"F",10.22,10.285,"Uptrend or neutral","Good","No","10.19 - 10.4",1.46,7.01,"2025-05-02 11:25:38"
"FUBO",2.46,2.6072,"Bearish or Oversold","Good","No","2.41 - 2.72",-0.54,NA,"2025-05-02 11:25:38"
"GOOGL",162.45,164.07,"Uptrend or neutral","Good","No","162.95 - 165.37",8.95,18.17,"2025-05-02 11:25:38"
"HD",362.21,362.22,"Uptrend or neutral","Good","No","358.6 - 365.72",14.91,24.41,"2025-05-02 11:25:38"
"HIMS",36.59,38.9949,"Uptrend or neutral","Good","No","37.62 - 40.08",0.53,73.19,"2025-05-02 11:25:38"
"HL",4.81,4.795,"Mixed or Recovery","Good","No","4.37 - 5.03",0.06,83.83,"2025-05-02 11:25:38"
"HOOD",46.74,49.41,"Uptrend or neutral","Good","No","48.63 - 50.54",1.75,28.02,"2025-05-02 11:25:38"
"KIDZ",6.42,7.0799,"Uptrend or neutral","Good","No","5.6 - 8.52",-0.03,NA,"2025-05-02 11:25:38"
"LLY",808.62,818.935,"Mixed or Recovery","Good","No","805.25 - 835.19",12.31,67.02,"2025-05-02 11:25:38"
"MARA",14.09,14.7601,"Uptrend or neutral","Good","No","14.53 - 15.15",1.72,8.24,"2025-05-02 11:25:38"
"MCD",311.52,310.92,"Mixed or Recovery","Good","No","308.25 - 314.54",11.32,27.79,"2025-05-02 11:25:38"
"META",580.22,596.8185,"Uptrend or neutral","Good","No","591.26 - 607.44",25.58,22.85,"2025-05-02 11:25:38"
"MRK",83.54,83.57,"Mixed or Recovery","Good","No","82.63 - 84.5",6.88,12.18,"2025-05-02 11:25:38"
"PG",160.11,160.15,"Mixed or Recovery","Good","No","158.92 - 161.57",6.3,25.54,"2025-05-02 11:25:38"
"PM",170.08,170.45,"Uptrend or neutral","Good","No","169.75 - 171.21",6.34,26.91,"2025-05-02 11:25:38"
"RDDT",112.26,122.61,"Uptrend or neutral","Good","Yes","117.04 - 129.46",-3.33,NA,"2025-05-02 11:25:38"
"RGTI",9.21,10.4,"Uptrend or neutral","Good","No","10.2 - 11",-1.09,NA,"2025-05-02 11:25:38"
"RIOT",7.85,8.615,"Uptrend or neutral","Good","No","8.41 - 9.03",0.34,24.24,"2025-05-02 11:25:38"
"ROKU",58.97,61.5,"Bearish or Oversold","Good","Yes","58.78 - 63.88",-0.89,NA,"2025-05-02 11:25:38"
"T",27.53,27.5997,"Uptrend or neutral","Good","No","27.4 - 27.8",1.63,16.93,"2025-05-02 11:25:38"
"TTWO",213.9,219.01,"Mixed or Recovery","Good","Yes","193.43 - 244.74",-21.38,NA,"2025-05-02 11:25:38"
"UNH",393.9,397.7,"Bearish or Oversold","Good","No","393.33 - 401.33",23.88,16.52,"2025-05-02 11:25:38"
"VMC",266.32,266.66,"Uptrend or neutral","Good","No","264.61 - 268.44",7.12,37.37,"2025-05-02 11:25:38"
"WLK",81.11,80.745,"Bearish or Oversold","Good","No","76.06 - 85.58",4.64,18.03,"2025-05-02 11:25:38"
"WMT",98.4,98.4,"Uptrend or neutral","Good","No","97.52 - 99.28",2.41,41.11,"2025-05-02 11:25:38"
"XOM",104.8,105.07,"Mixed or Recovery","Good","No","103.28 - 107.22",7.84,13.38,"2025-05-02 11:25:38"
"XYZ",44.38,46.045,"Bearish or Oversold","Good","Yes","45.02 - 46.63",4.56,9.98,"2025-05-02 11:25:38"
