"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.27,"Moderate","Downtrend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 11:32:00"
"GOOGL","Large",179.05,"Good","Downtrend","Uptrend",176.64,FALSE,8.96,"2025-06-10 11:32:00"
"AAPL","Large",202.64,"Weak","Downtrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:32:00"
"MSFT","Large",467.685,"Good","Downtrend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 11:33:00"
"AMZN","Large",214.48,"Moderate","Downtrend","Mixed trend",211.86,FALSE,6.14,"2025-06-10 11:33:00"
"META","Large",692.84,"Moderate","Downtrend","Mixed trend",686.07,FALSE,25.61,"2025-06-10 11:33:00"
"F","Large",10.5803,"Weak","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:32:00"
"INTC","Large",20.825,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:32:00"
"PLTR","Large",130.17,"Moderate","Downtrend","Mixed trend",128.7,FALSE,0.22,"2025-06-10 11:32:00"
"WBD","Large",9.725,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:32:00"
"PCG","Large",14.69,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:32:00"
"SJM","Large",97.24,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:32:00"
"GOOG","Large",180.59,"Good","Downtrend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:32:00"
"ORLY","Large",90.55,"Weak","Mixed trend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:33:00"
"ENPH","Mid",46.025,"Weak","Downtrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:33:00"
"APA","Mid",19.73,"Moderate","Mixed trend","Uptrend",19.48,FALSE,2.79,"2025-06-10 11:33:00"
"AVGO","Large",241.765,"Good","Downtrend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 11:33:00"
"LLY","Large",795,"Weak","Mixed trend","Uptrend",787.05,FALSE,12.3,"2025-06-10 11:33:00"
"V","Large",367.73,"Good","Mixed trend","Mixed trend",364.32,FALSE,9.94,"2025-06-10 11:33:00"
"XOM","Large",107.53,"Weak","Uptrend","Uptrend",106.15,FALSE,7.54,"2025-06-10 11:33:00"
