"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GILD","Large","Good",125.35,125.398,125.304,125.2,0.12,"Good","Mixed trend","Uptrend",113.16,130.56,"118-125","False",6.46,"2025-11-14 12:51:00"
"MRK","Large","Good",94.5418,94.564,94.623,92.93,1.73,"Good","Mixed trend","Uptrend",82.34,97.22,"90-95","False",7.56,"2025-11-14 12:52:00"
"CSCO","Large","Good",78.275,78.221,78.276,77.38,1.16,"Moderate","Mixed trend","Uptrend",67.56,81.29,"74-78","False",2.59,"2025-11-14 12:53:00"
"ALL","Large","Good",214.14,214.117,214.107,211.16,1.41,"Moderate","Mixed trend","Uptrend",196,220.56,"207-214","False",30.85,"2025-11-14 12:51:00"
"BIIB","Large","Good",168.33,168.323,168.279,164.73,2.19,"Moderate","Mixed trend","Uptrend",142.45,172.81,"158-168","False",10.97,"2025-11-14 12:52:00"
"MU","Large","Good",252.27,252.82,253.589,236.95,6.47,"Good","Downtrend","Uptrend",184.77,262.87,"227-252","False",7.58,"2025-11-14 12:51:00"
"WMT","Large","Good",101.8001,101.729,101.674,102.54,-0.72,"Moderate","Uptrend","Mixed trend",99.92,112.05,"98-102","False",2.65,"2025-11-14 12:53:00"
"BG","Large","Good",96.2401,96.166,96.052,96.9,-0.68,"Moderate","Uptrend","Mixed trend",84.84,101.79,"92-96","False",8.88,"2025-11-14 12:52:00"
"AMAT","Large","Good",221.8,222.363,222.783,223.23,-0.64,"Good","Mixed trend","Mixed trend",203.76,247.97,"204-221","False",8.37,"2025-11-14 12:51:00"
"NVDA","Large","Good",189.215,189.22,189.573,186.86,1.26,"Moderate","Mixed trend","Mixed trend",178.8,216.97,"176-189","False",3.51,"2025-11-14 12:52:00"
"TSLA","Large","Moderate",408.421,408.157,408.695,401.99,1.6,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"363-406","False",1.45,"2025-11-14 12:52:00"
"PFE","Large","Good",25.48,25.5,25.49,25.79,-1.2,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"24-26","False",1.72,"2025-11-14 12:51:00"
"AMD","Large","Moderate",251.44,251.697,252.141,247.96,1.4,"Good","Mixed trend","Mixed trend",198.74,273.1,"224-251","False",1.91,"2025-11-14 12:51:00"
"F","Large","Moderate",13.2701,13.276,13.286,13.28,-0.07,"Moderate","Mixed trend","Mixed trend",11.86,14.29,"13-13","False",1.17,"2025-11-14 12:51:00"
"NFLX","Large","Good",1117.2815,1116.855,1117.232,1154.23,-3.2,"Moderate","Mixed trend","Mixed trend",1089.5,1295.57,"1047-1148","False",23.89,"2025-11-14 12:52:00"
"COIN","Large","Good",288.35,288.321,289.457,283.14,1.84,"Moderate","Mixed trend","Mixed trend",273.31,411.23,"248-286","False",11.58,"2025-11-14 12:52:00"
"AAPL","Large","Good",275.08,275.125,275.394,272.95,0.78,"Good","Mixed trend","Mixed trend",247.75,283.57,"265-275","False",7.45,"2025-11-14 12:52:00"
"AMZN","Large","Good",236.63,236.678,237.056,237.58,-0.4,"Good","Mixed trend","Mixed trend",221.45,264.43,"226-236","False",7.08,"2025-11-14 12:52:00"
"APH","Large","Good",135.99,135.9,136.059,135.25,0.55,"Good","Mixed trend","Mixed trend",123.3,147.63,"128-136","False",3,"2025-11-14 12:52:00"
"CHRW","Large","Good",152.27,152.403,152.597,151.66,0.4,"Good","Mixed trend","Mixed trend",131.24,162.28,"147-153","False",4.94,"2025-11-14 12:51:00"
