"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",203.19,"Good","Uptrend","Uptrend",176.98,209.14,202.17,"False",9.37,"2025-08-14 10:53:00"
"T","Large","Good",28.575,"Moderate","Uptrend","Uptrend",27.02,29.85,28.44,"False",1.75,"2025-08-14 10:54:00"
"NVDA","Large","Good",182.755,"Good","Mixed trend","Uptrend",157.06,188.64,182.04,"False",3.11,"2025-08-14 10:50:00"
"META","Large","Good",786.25,"Good","Mixed trend","Uptrend",699.66,813.39,778.39,"False",27.54,"2025-08-14 10:53:00"
"AVGO","Large","Moderate",311.83,"Good","Mixed trend","Uptrend",266.72,324.51,308.71,"False",2.75,"2025-08-14 10:53:00"
"MA","Large","Good",579.27,"Good","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 10:53:00"
"NFLX","Large","Good",1233.9101,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 10:54:00"
"ABBV","Large","Poor",203.58,"Good","Mixed trend","Uptrend",184.53,208.46,199.92,"False",2.1,"2025-08-14 10:54:00"
"KLAC","Large","Good",950.675,"Moderate","Mixed trend","Uptrend",863.95,974.49,931.98,"False",30.38,"2025-08-14 10:52:00"
"JPM","Large","Good",292.185,"Good","Uptrend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 10:54:00"
"COST","Large","Good",986.63,"Moderate","Uptrend","Mixed trend",946.97,1081.68,967.26,"False",17.62,"2025-08-14 10:54:00"
"PG","Large","Good",154.57,"Moderate","Uptrend","Mixed trend",151.4,171.83,154.11,"False",6.51,"2025-08-14 10:54:00"
"WFC","Large","Good",79.44,"Moderate","Uptrend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:54:00"
"MCD","Large","Moderate",304.3,"Good","Uptrend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 10:54:00"
"ITW","Large","Good",264.27,"Moderate","Uptrend","Mixed trend",245.74,273.47,264.22,"False",11.39,"2025-08-14 10:54:00"
"AMZN","Large","Good",229.728,"Good","Mixed trend","Mixed trend",213.72,241.86,225,"False",6.56,"2025-08-14 10:50:00"
"AAPL","Large","Good",231.95,"Moderate","Mixed trend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:50:00"
"MSFT","Large","Good",525.42,"Good","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:53:00"
"AMAT","Large","Good",188.935,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:50:00"
"EIX","Large","Good",56.11,"Good","Mixed trend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:50:00"
