"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.085,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 13:32:00"
"META","Large",725.1,"Good","Mixed trend","Uptrend",710.5,FALSE,25.58,"2025-06-26 13:33:00"
"AMZN","Large",216.25,"Good","Uptrend","Uptrend",215.17,FALSE,6.15,"2025-06-26 13:33:00"
"AAPL","Large",200.17,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:33:00"
"MSFT","Large",496.1109,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 13:33:00"
"GOOGL","Large",172.805,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 13:33:00"
"F","Large",10.595,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:32:00"
"SMCI","Large",49.11,"Moderate","Mixed trend","Uptrend",48.62,FALSE,1.84,"2025-06-26 13:32:00"
"PLTR","Large",145.17,"Good","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 13:32:00"
"MU","Large",124.02,"Moderate","Downtrend","Mixed trend",126.43,TRUE,5.55,"2025-06-26 13:32:00"
"AMD","Large",143.75,"Good","Downtrend","Uptrend",144.23,FALSE,1.38,"2025-06-26 13:32:00"
"INTC","Large",22.475,"Good","Uptrend","Uptrend",22.37,FALSE,-4.48,"2025-06-26 13:32:00"
"EQIX","Large",767.45,"Good","Downtrend","Downtrend",752.1,TRUE,9.56,"2025-06-26 13:33:00"
"AVGO","Large",269.015,"Good","Mixed trend","Uptrend",266.33,FALSE,2.75,"2025-06-26 13:33:00"
"JPM","Large",289.035,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:33:00"
"LLY","Large",795,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 13:33:00"
"V","Large",345.02,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:33:00"
"MA","Large",545.7816,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:34:00"
"UNH","Large",303.539,"Moderate","Uptrend","Mixed trend",304.32,FALSE,23.89,"2025-06-26 13:34:00"
"NFLX","Large",1298.595,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 13:34:00"
