"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.5699,"Good","Downtrend","Mixed trend",151.49,158.71,153.44,"False",3.1,"2025-07-02 15:11:00"
"AAPL","Large",212.39,"Good","Mixed trend","Uptrend",199.2607,213.34,210.27,"False",6.42,"2025-07-02 15:12:00"
"MSFT","Large",489.93,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 15:13:00"
"AMZN","Large",220.26,"Moderate","Uptrend","Mixed trend",212.01,223.82,220.27,"False",6.15,"2025-07-02 15:13:00"
"META","Large",713.64,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 15:13:00"
"GOOGL","Large",177.945,"Good","Mixed trend","Mixed trend",169.94,181.23,176.16,"False",8.97,"2025-07-02 15:13:00"
"INTC","Large",21.9714,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 15:11:00"
"F","Large",11.745,"Good","Mixed trend","Uptrend",10.47,11.76,11.62,"False",1.25,"2025-07-02 15:11:00"
"CNC","Large",34.195,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 15:11:00"
"PLTR","Large",132.63,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.3,"False",0.24,"2025-07-02 15:12:00"
"ADBE","Large",377.5373,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 15:12:00"
"MOH","Large",241.7,"Moderate","Mixed trend","Downtrend",240.75,311.525,244.05,"True",20.71,"2025-07-02 15:12:00"
"ELV","Large",355.915,"Moderate","Mixed trend","Downtrend",354.61,400.53,362.1,"True",25.68,"2025-07-02 15:12:00"
"ALB","Mid",68.09,"Good","Mixed trend","Uptrend",60.64,68.93,67.41,"False",-11.12,"2025-07-02 15:13:00"
"AVGO","Large",269.58,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.88,"False",2.73,"2025-07-02 15:13:00"
"JPM","Large",291.56,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:13:00"
"LLY","Large",778.38,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 15:13:00"
"V","Large",352.81,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 15:13:00"
"XOM","Large",111.16,"Good","Mixed trend","Mixed trend",107.15,111.22,110.27,"False",7.54,"2025-07-02 15:13:00"
"COST","Large",981.2216,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:13:00"
