"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",253.643333333333,253.647,253.86,251.61,0.81,"Moderate","Mixed trend","Uptrend",195.44,258.1,"248.57-251.1","False",9.39,"2025-09-16 07:44:00"
"MSFT","Large","Good",516.376666666667,516.456,516.796,515.36,0.2,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.05-511.22","False",13.67,"2025-09-16 07:41:00"
"META","Large","Good",769.13,769.345,769.483,764.7,0.58,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.75-761.44","False",27.58,"2025-09-16 07:46:00"
"ORCL","Large","Good",318.176666666667,318.179,317.987,302.14,5.31,"Good","Mixed trend","Uptrend",231.09,353.52,"318.09-318.09","False",4.32,"2025-09-16 07:44:00"
"GOOG","Large","Good",253.766666666667,253.761,253.99,251.76,0.8,"Moderate","Mixed trend","Uptrend",196.23,258.45,"248.69-251.23","False",9.39,"2025-09-16 07:44:00"
"UBER","Large","Good",99.2533333333333,99.236,99.272,98.85,0.41,"Moderate","Mixed trend","Uptrend",89.29,101.09,"97.26-98.26","False",5.87,"2025-09-16 07:44:00"
"NVDA","Large","Good",177.286666666667,177.29,177.313,177.75,-0.26,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 07:44:00"
"AAPL","Large","Good",236.69,236.673,236.658,236.7,0,"Good","Mixed trend","Mixed trend",214.61,246.76,"231.96-234.32","False",6.6,"2025-09-16 07:46:00"
"AMZN","Large","Good",232.78,232.747,232.768,231.43,0.58,"Good","Mixed trend","Mixed trend",219.8,244.24,"228.12-230.45","False",6.57,"2025-09-16 07:46:00"
"INTC","Large",NA,24.9033333333333,24.901,24.913,24.77,0.54,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.65","False",-4.77,"2025-09-16 07:44:00"
"AVGO","Large","Moderate",367.576666666667,367.652,368.082,364.09,0.96,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360.23-363.9","False",3.89,"2025-09-16 07:44:00"
