"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.593,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.55,"False",6.59,"2025-08-05 11:28:00"
"ABBV","Large","Moderate",199.085,"Good","Mixed trend","Uptrend",188.84,199.6,197.09,"False",2.09,"2025-08-05 11:29:00"
"ABT","Large","Good",130.15,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.85,"False",7.96,"2025-08-05 11:29:00"
"ADM","Large","Moderate",56.6086,"Good","Uptrend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 11:23:00"
"ADP","Large","Good",301.56,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.54,"False",9.97,"2025-08-05 11:29:00"
"AFL","Large","Good",98.96,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.97,"False",6.43,"2025-08-05 11:23:00"
"AMD","Large","Moderate",174.08,"Good","Mixed trend","Mixed trend",160.14,180.35,172.34,"False",1.36,"2025-08-05 11:23:00"
"AMGN","Large","Good",300.545,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.54,"False",10.96,"2025-08-05 11:23:00"
"AMZN","Large","Good",214.71,"Good","Mixed trend","Mixed trend",213.02,230.65,212.56,"False",6.56,"2025-08-05 11:25:00"
"ANET","Large","Moderate",117.1,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.93,"False",2.37,"2025-08-05 11:23:00"
"APO","Large","Good",145.54,"Good","Mixed trend","Mixed trend",138.16,150.74,144.08,"False",5.72,"2025-08-05 11:23:00"
"AVGO","Large","Moderate",292.79,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.86,"False",2.74,"2025-08-05 11:28:00"
"AXON","Large","Moderate",852,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:25:00"
"BAC","Large","Good",45.03,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.58,"False",3.41,"2025-08-05 11:29:00"
"BALL","Large","Moderate",55.105,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.55,"False",1.76,"2025-08-05 11:23:00"
"BR","Large","Good",264.44,"Good","Mixed trend","Uptrend",242.93,261.45,261.8,"False",6.66,"2025-08-05 11:23:00"
"CAT","Large","Good",431.24,"Good","Mixed trend","Mixed trend",412.76,441.36,426.93,"False",20.51,"2025-08-05 11:23:00"
"CMI","Large","Good",371.035,"Good","Mixed trend","Mixed trend",350.61,378.75,367.32,"False",20.29,"2025-08-05 11:23:00"
"COST","Large","Good",950.055,"Good","Uptrend","Mixed trend",939.73,991.22,940.55,"False",17.67,"2025-08-05 11:28:00"
"CRM","Large","Good",249.965,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.47,"False",6.38,"2025-08-05 11:29:00"
