"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",175.5,"Good","Mixed trend","Downtrend",166.53,182.31,175.6,"False",3.1,"2025-08-04 08:29:00"
"AMZN","Large",217.55,"Good","Strong Downtrend","Downtrend",221.5,236.02,217.72,"True",6.14,"2025-08-04 08:29:00"
"AAPL","Large",203.82,"Moderate","Strong Downtrend","Downtrend",204.13,214.37,203.6,"True",6.43,"2025-08-04 08:29:00"
"MSFT","Large",527.79,"Good","Strong Downtrend","Downtrend",506.49,549.58,517.44,"False",12.93,"2025-08-04 08:29:00"
"META","Large",757.45,"Moderate","Strong Downtrend","Downtrend",713.57,776.39,758.5,"False",25.57,"2025-08-04 08:31:00"
"GOOGL","Large",190.173,"Good","Mixed trend","Downtrend",185.27,197.48,190.51,"False",8.97,"2025-08-04 08:31:00"
"PLTR","Large",157.62,"Good","Uptrend","Downtrend",148.12,160.46,157.44,"False",0.23,"2025-08-04 08:29:00"
"TSN","Large",54.74,"-","Mixed trend","Downtrend",52.54,55.08,53.9,"True",2.57,"2025-08-04 08:28:00"
"AMD","Large",175.9,"Good","Mixed trend","Downtrend",156.87,180.44,175.06,"False",1.38,"2025-08-04 08:29:00"
"INTC","Large",19.57,"Moderate","Mixed trend","Downtrend",20.13,22.22,19.52,"False",-4.48,"2025-08-04 08:29:00"
"SMCI","Large",58.07,"Good","Mixed trend","Downtrend",52.26,61.29,56.84,"False",1.84,"2025-08-04 08:29:00"
"ON","Large",54.1,"Moderate","Strong Downtrend","Mixed trend",54.64,60.92,53.02,"False",1.44,"2025-08-04 08:29:00"
"DAL","Large",51.6999,"-","Mixed trend","Mixed trend",51.7,56.08,50.96,"False",6.88,"2025-08-04 08:29:00"
"AVGO","Large",292.37,"Good","Downtrend","Downtrend",277.56,304.88,286.16,"False",2.75,"2025-08-04 08:31:00"
"V","Large",340.99,"-","Mixed trend","Downtrend",343.49,361.51,334.18,"False",9.94,"2025-08-04 08:30:00"
"XOM","Large",109.34,"-",NA,"Downtrend",108.53,114.24,106.82,"False",7.54,"2025-08-04 08:20:00"
"UNH","Large",239.305,"Moderate","Downtrend","Downtrend",258.16,287.82,239.92,"True",23.9,"2025-08-04 08:31:00"
"WMT","Large",98.31,"-","Mixed trend","Mixed trend",95.85,99.71,96.04,"False",2.34,"2025-08-04 08:31:00"
"BAC","Large",45.79,"-","Strong Downtrend","Downtrend",46.19,48.72,45.81,"True",3.41,"2025-08-04 08:30:00"
"ORCL","Large",245.96,"-","Mixed trend","Downtrend",234.68,259.19,241.08,"False",4.33,"2025-08-04 08:31:00"
