"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.53,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 10:52:45"
"ABBV","Large",177.72,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 10:52:45"
"AMZN","Large",203.4528,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 10:52:45"
"BABA","Large",123.39,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:52:45"
"BAC","Large",44.175,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 10:52:45"
"BEKE","Large",18.955,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:52:45"
"CAVA","Large",98.86,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 10:52:45"
"CRM","Large",289.546,287.91,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,"2025-05-15 10:52:45"
"CSCO","Large",65.5288,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 10:52:45"
"DE","Large",521.61,518.94,"Buy - trend up","Uptrend or neutral","Higher","No",22.59,"2025-05-15 10:52:45"
"DKS","Large",178.91,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 10:52:45"
"DLO","Mid",11.79,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 10:52:45"
"DOCS","Large",57.71,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:52:45"
"ETOR","Mid",64.19,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 10:52:45"
"FL","Mid",23.765,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 10:52:45"
"GOOGL","Large",164.69,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 10:52:45"
"HIMS","Large",55.18,55,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.68,"2025-05-15 10:52:45"
"HOOD","Large",58.38,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 10:52:45"
"JPM","Large",265.09,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 10:52:45"
"LLY","Large",713.71,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 10:52:45"
"META","Large",648.305,648.74,"Buy - trend up","Uptrend or neutral","Higher","No",25.58,"2025-05-15 10:52:45"
"MRK","Large",73.92,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 10:52:45"
"NTES","Large",121.11,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:52:45"
"NVDA","Large",133.58,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 10:52:45"
"ORCL","Large",160.53,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 10:52:45"
"PLTR","Large",126.355,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 10:52:45"
"QBTS","Mid",10.6454,11.18,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 10:52:45"
"SMCI","Large",42.115,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 10:52:45"
"SOFI","Large",13.38,13.34,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-15 10:52:45"
"TMO","Large",396.7858,391.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",17.05,"2025-05-15 10:52:45"
"TSLA","Large",337.38,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 10:52:45"
"WFC","Large",75.55,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 10:52:45"
"WMT","Large",94.26,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:52:45"
"WYHG","Small",7.06,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 10:52:45"
