"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.305,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.26,"False",6.59,"2025-08-05 10:48:00"
"ABBV","Large","Moderate",199.78,"Good","Uptrend","Uptrend",188.83,199.55,197.23,"False",2.09,"2025-08-05 10:49:00"
"ABT","Large","Good",131.355,"Moderate","Uptrend","Mixed trend",126.65,133.21,130.04,"False",7.96,"2025-08-05 10:49:00"
"ADM","Large","Moderate",55.83,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.27,"False",2.84,"2025-08-05 10:44:00"
"ADP","Large","Good",302.11,"Moderate","Mixed trend","Mixed trend",300.79,317.12,299.09,"False",9.97,"2025-08-05 10:49:00"
"AFL","Large","Good",98.84,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.85,"False",6.43,"2025-08-05 10:44:00"
"AMD","Large","Moderate",172.93,"Moderate","Downtrend","Mixed trend",160.14,180.35,171.2,"False",1.36,"2025-08-05 10:44:00"
"AMGN","Large","Good",301.74,"Good","Uptrend","Mixed trend",292.62,308.63,298.72,"False",10.96,"2025-08-05 10:44:00"
"AMZN","Large","Good",213.63,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.49,"False",6.56,"2025-08-05 10:45:00"
"ANET","Large","Moderate",117.145,"Moderate","Mixed trend","Mixed trend",111.89,124.26,115.97,"False",2.37,"2025-08-05 10:44:00"
"APO","Large","Good",143.45,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.02,"False",5.72,"2025-08-05 10:44:00"
"AVGO","Large","Moderate",291.51,"Moderate","Mixed trend","Mixed trend",279.12,304.35,288.59,"False",2.74,"2025-08-05 10:49:00"
"AXON","Large","Moderate",868.2901,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:46:00"
"BAC","Large","Good",44.77,"Moderate","Downtrend","Mixed trend",45.39,48.19,44.32,"False",3.41,"2025-08-05 10:49:00"
"BALL","Large","Moderate",54.96,"Moderate","Downtrend","Mixed trend",55.91,59.34,54.41,"False",1.76,"2025-08-05 10:44:00"
"BR","Large","Good",261.67,"Good","Mixed trend","Mixed trend",242.93,261.45,259.05,"False",6.66,"2025-08-05 10:44:00"
"CAT","Large","Good",428.515,"Moderate","Mixed trend","Mixed trend",412.76,441.36,424.23,"False",20.51,"2025-08-05 10:44:00"
"CMI","Large","Good",365.82,"Moderate","Downtrend","Mixed trend",350.61,378.75,362.16,"False",20.29,"2025-08-05 10:44:00"
"COST","Large","Good",945.5458,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.09,"False",17.67,"2025-08-05 10:49:00"
"CSCO","Large","Good",67.655,"Moderate","Downtrend","Mixed trend",66.58,69.49,66.98,"False",2.45,"2025-08-05 10:49:00"
