"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",209.84,209.65,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 08:42:31"
"ABBV","Large",178.4,178.21,"Buy - price low","Bearish or Oversold",NA,"No",2.33,"2025-05-15 08:42:31"
"AKAM","Large",77.51,77.51,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.98,"2025-05-15 08:42:31"
"AMAT","Large",173.28,172.9,"Buy - trend up","Uptrend or neutral","Neutral","No",7.65,"2025-05-15 08:42:31"
"AMD","Large",117.15,116.83,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-15 08:42:31"
"AMZN","Large",207.8926,207.65,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 08:42:31"
"AVGO","Large",228.8,227.75,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-15 08:42:31"
"AZN","Large",67.92,67.6,"Buy - price low","Bearish or Oversold","Higher","No",2.49,"2025-05-15 08:42:31"
"BABA","Large",128.5,126.94,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:42:31"
"BABA","Large",128.6999,126.94,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:42:31"
"BAC","Large",44.7,44.65,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 08:42:31"
"BIRK","Large",57.2,57.05,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.31,"2025-05-15 08:42:31"
"CAVA","Large",99.49,99.49,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 08:42:31"
"CCL","Large",22.93,22.84,"Buy - trend up","Uptrend or neutral","Neutral","No",1.55,"2025-05-15 08:42:31"
"COST","Large",992,992.5,"Buy - mixed trend","Mixed or Recovery",NA,"No",17.08,"2025-05-15 08:42:31"
"CRM","Large",288,287.85,"Buy - trend up","Uptrend or neutral",NA,"Yes",6.36,"2025-05-15 08:42:31"
"CSCO","Large",63.1,62.63,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 08:42:31"
"CVX","Large",140.5,140.23,"Buy - trend up","Uptrend or neutral","Higher","No",8.75,"2025-05-15 08:42:31"
"DAL","Large",50.42,50.3,"Buy - trend up","Uptrend or neutral","Neutral","No",5.64,"2025-05-15 08:42:31"
"DE","Large",510,500.78,"Buy - trend up","Uptrend or neutral",NA,"No",22.59,"2025-05-15 08:42:31"
"DE","Large",512,500.78,"Buy - trend up","Uptrend or neutral",NA,"No",22.59,"2025-05-15 08:42:31"
"DIS","Large",112.18,112.12,"Buy - trend up","Uptrend or neutral","Neutral","No",4.9,"2025-05-15 08:42:31"
"DKS","Large",185.65,185.5,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-15 08:42:31"
"DLO","Mid",12.4999,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 08:42:31"
"DOCS","Large",59.5,59.36,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",1,"2025-05-15 08:42:31"
"F","Large",10.59,10.59,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,"2025-05-15 08:42:31"
"FL","Small",23.63,23.49,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-15 08:42:31"
"GE","Large",224.3578,222.92,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-15 08:42:31"
"GOOGL","Large",165.19,164.56,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-15 08:42:31"
"HD","Large",371.9763,371.98,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-15 08:42:31"
"HOOD","Large",60.6,60.1,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 08:42:31"
"HSAI","Mid",17.25,17.27,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.11,"2025-05-15 08:42:31"
"IBM","Large",257.1,257.15,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,"2025-05-15 08:42:31"
"JNJ","Large",147,146.51,"Buy - price low","Bearish or Oversold",NA,"No",9,"2025-05-15 08:42:31"
"JPM","Large",266.5,266.2,"Buy - trend up","Uptrend or neutral",NA,"No",20.38,"2025-05-15 08:42:31"
"LLY","Large",723.8893,721.38,"Buy - price low","Bearish or Oversold",NA,"No",12.31,"2025-05-15 08:42:31"
"META","Large",649.5,649,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-15 08:42:31"
"MRK","Large",74.2499,74.12,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-15 08:42:31"
"MSFT","Large",451.59,450.66,"Buy - trend up","Uptrend or neutral","Higher","No",12.94,"2025-05-15 08:42:31"
"MUFG","Large",13.31,13.31,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.14,"2025-05-15 08:42:31"
"NFLX","Large",1148.99,1145,"Buy - trend up","Uptrend or neutral",NA,"No",21.17,"2025-05-15 08:42:31"
"NGG","Large",70.31,69.85,"Buy - price low","Bearish or Oversold","Higher","Yes",2.71,"2025-05-15 08:42:31"
"NICE","Large",169.22,168.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.76,"2025-05-15 08:42:31"
"NOW","Large",1022,1022,"Buy - trend up","Uptrend or neutral",NA,"No",7.36,"2025-05-15 08:42:31"
"NTES","Large",116.1,115.68,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 08:42:31"
