"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LYV","Large","Moderate",153.12,"Good","Uptrend","Uptrend",141.57,160.18,152.54,"True",2.95,"2025-08-08 15:57:00"
"SOLV","Large","Moderate",73.285,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.37,"True",2.17,"2025-08-08 15:57:00"
"LLY","Large","Good",626.34,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:50:00"
"MCHP","Large",NA,61.82,"Moderate","Mixed trend","Downtrend",63.25,78.94,62.96,"True",-0.01,"2025-08-08 15:55:00"
"GDDY","Large","Good",133.08,"Moderate","Mixed trend","Downtrend",143.46,187.47,134.06,"True",5.2,"2025-08-08 15:57:00"
"AKAM","Large","Moderate",70.43,"Moderate","Mixed trend","Downtrend",71.81,83.29,71.1,"True",2.98,"2025-08-08 15:58:00"
"GOOG","Large","Good",202.16,"Good","Uptrend","Uptrend",175.51,208.02,202.25,"False",9.37,"2025-08-08 15:45:00"
"AVGO","Large","Moderate",304.75,"Good","Uptrend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 15:50:00"
"NVDA","Large","Good",182.305,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:44:00"
"AAPL","Large","Good",229.01,"Moderate","Mixed trend","Uptrend",200.17,236.21,226.72,"False",6.6,"2025-08-08 15:44:00"
"GOOGL","Large","Good",201.405,"Good","Mixed trend","Uptrend",174.48,207.18,199.39,"False",9.37,"2025-08-08 15:45:00"
"META","Large","Good",768.5132,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:50:00"
"PLTR","Large","Moderate",187.31,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 15:44:00"
"MU","Large","Good",118.805,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.62,"False",5.55,"2025-08-08 15:45:00"
"GILD","Large","Good",119.3588,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.92,"False",4.76,"2025-08-08 15:45:00"
"ALB","Mid",NA,76.16,"Good","Mixed trend","Uptrend",64.01,88.13,75.4,"False",-9.33,"2025-08-08 15:46:00"
"COST","Large","Good",980.1821,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:50:00"
"WMT","Large","Moderate",103.585,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 15:50:00"
"JNJ","Large","Good",173.48,"Good","Mixed trend","Uptrend",154.37,177.88,169.54,"False",9.35,"2025-08-08 15:50:00"
"CSCO","Large","Good",71.765,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.77,"False",2.45,"2025-08-08 15:51:00"
