"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",340.559,340.549,339.962,334.89,1.69,"Good","Mixed trend","Uptrend",280.29,364.38,"338.5-339.97","True",2.75,"2025-09-08 09:00:00"
"AMD","Large","Moderate",151.33,151.355,151.313,151.14,0.13,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.25-151.48","True",1.67,"2025-09-08 09:00:00"
"UNH","Large","Good",322.9853,322.955,322.761,315.39,2.41,"Good","Uptrend","Uptrend",278.19,333.91,"316.53-318.03","False",23.09,"2025-09-08 09:00:00"
"AAPL","Large","Good",239.8,239.896,239.874,239.69,0.05,"Good","Mixed trend","Uptrend",211.46,246.76,"235-237.4","False",6.59,"2025-09-08 09:00:00"
"META","Large","Good",755.35,755.468,755.22,752.45,0.39,"Moderate","Mixed trend","Uptrend",715.52,814.21,"740.24-747.8","False",27.55,"2025-09-08 09:02:00"
"GOOGL","Large","Good",236.1193,236.11,236.111,235,0.48,"Moderate","Mixed trend","Uptrend",187.97,241.08,"231.4-233.76","False",9.38,"2025-09-08 09:02:00"
"T","Large","Good",28,27.996,28.115,29.59,-5.37,"Moderate","Mixed trend","Uptrend",27.32,30.46,"27.44-27.72","False",1.75,"2025-09-08 08:59:00"
"F","Large","Moderate",11.76,11.756,11.756,11.74,0.17,"Moderate","Mixed trend","Uptrend",11.03,12.26,"11.52-11.64","False",0.78,"2025-09-08 09:00:00"
"NVDA","Large","Good",167.62,167.58,167.489,167.02,0.36,"Moderate","Uptrend","Mixed trend",165.75,188.64,"167.39-167.81","False",3.5,"2025-09-08 08:59:00"
"AMZN","Large","Good",234,234.045,234.025,232.33,0.72,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"233.3-233.3","False",6.55,"2025-09-08 09:00:00"
"ORCL","Large","Good",239.4,239.482,239.607,232.8,2.84,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"234.61-237.01","False",4.35,"2025-09-08 08:59:00"
"INTC","Large",NA,24.43,24.431,24.419,24.49,-0.24,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.4-24.41","False",-4.77,"2025-09-08 08:59:00"
"VZ","Large","Good",42.38,42.398,42.487,44.38,-4.51,"Moderate","Mixed trend","Mixed trend",41.86,46.78,"42.5-43.79","False",4.3,"2025-09-08 08:59:00"
"CCL","Large","Good",31.6,31.593,31.575,31.57,0.1,"Moderate","Mixed trend","Mixed trend",28.66,33.51,"30.97-31.28","False",1.91,"2025-09-08 09:00:00"
"BA","Large",NA,230.7,230.744,231,229.61,0.47,"Moderate","Mixed trend","Mixed trend",218.83,248.16,"226.09-228.39","False",-16.54,"2025-09-08 08:59:00"
"WMT","Large","Good",100.38,100.399,100.405,100.51,-0.13,"Moderate","Mixed trend","Mixed trend",95.3,107.08,"98.37-99.38","False",2.65,"2025-09-08 09:02:00"
"CRM","Large","Good",250.45,250.453,250.495,250.76,-0.12,"Moderate","Mixed trend","Mixed trend",236.75,283.04,"250.5-250.7","False",6.88,"2025-09-08 09:02:00"
"PLTR","Large","Moderate",153.7994,153.807,153.756,153.11,0.45,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.56-153.68","False",0.3,"2025-09-08 09:02:00"
"CSCO","Large","Good",66.97,66.944,66.885,66.9,0.1,"Moderate","Mixed trend","Mixed trend",66.33,74.19,"65.63-66.3","False",2.55,"2025-09-08 09:00:00"
"QCOM","Large","Good",160.59,160.507,160.257,159.84,0.47,"Moderate","Mixed trend","Mixed trend",151.16,167.65,"157.38-158.98","False",10.37,"2025-09-08 08:59:00"
