"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.935,"Good","Uptrend","Uptrend",201.87,240.3,233.07,"False",6.59,"2025-08-13 15:35:00"
"ABBV","Large","Poor",201.34,"Good","Uptrend","Uptrend",184.22,206.06,201.28,"False",2.11,"2025-08-13 15:42:00"
"T","Large","Good",28.485,"Good","Uptrend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 15:42:00"
"ITW","Large","Good",267.065,"Good","Uptrend","Uptrend",245.36,273.11,266.79,"False",11.38,"2025-08-13 15:42:00"
"VMC","Large","Moderate",295.01,"Good","Uptrend","Uptrend",259.78,301.95,294.73,"False",7.21,"2025-08-13 15:42:00"
"AFL","Large","Moderate",105.71,"Good","Uptrend","Uptrend",98.56,108.88,105.48,"False",4.44,"2025-08-13 15:46:00"
"AMD","Large","Moderate",183.82,"Moderate","Mixed trend","Uptrend",141.4,190.86,181.98,"False",1.66,"2025-08-13 15:35:00"
"INTC","Large",NA,22.17,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.95,"False",-4.77,"2025-08-13 15:35:00"
"F","Large","Moderate",11.467,"Good","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:36:00"
"LOW","Large","Moderate",258.235,"Good","Mixed trend","Uptrend",218.32,264.26,256.8,"False",12.1,"2025-08-13 15:37:00"
"MA","Large","Good",575.14,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:41:00"
"JNJ","Large","Good",174.41,"Good","Mixed trend","Uptrend",155.55,178.7,174.05,"False",9.35,"2025-08-13 15:42:00"
"HD","Large","Good",407.21,"Good","Mixed trend","Uptrend",357.84,416.55,404.83,"False",14.73,"2025-08-13 15:42:00"
"LIN","Large","Good",474.695,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 15:42:00"
"KLAC","Large","Good",948.1384,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:42:00"
"XOM","Large","Good",107.33,"Good","Uptrend","Mixed trend",105.25,119.59,106.79,"False",7.04,"2025-08-13 15:41:00"
"COST","Large","Good",979.545,"Good","Uptrend","Mixed trend",947.11,1091.14,980.17,"False",17.64,"2025-08-13 15:41:00"
"UNH","Large","Good",271.4401,"Moderate","Uptrend","Mixed trend",238.9,333.91,270.48,"False",23.1,"2025-08-13 15:41:00"
"CVX","Large","Good",155.66,"Good","Uptrend","Mixed trend",144.22,160.76,154.97,"False",7.77,"2025-08-13 15:42:00"
"MRK","Large","Good",82.7744,"Good","Uptrend","Mixed trend",78.03,87.14,82.45,"False",6.49,"2025-08-13 15:42:00"
