"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.365,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 15:05:00"
"NVDA","Large",170.615,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 15:07:00"
"AAPL","Large",214.175,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,214.62,"False",6.41,"2025-07-23 15:11:00"
"MSFT","Large",504.71,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.58,"False",12.93,"2025-07-23 15:11:00"
"AMZN","Large",228.3,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 15:11:00"
"META","Large",713.2916,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 15:11:00"
"CME","Large",276.4035,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,275.98,"False",9.94,"2025-07-23 15:05:00"
"CSX","Large",35.025,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,35.04,"False",1.68,"2025-07-23 15:05:00"
"GOOG","Large",191.5509,"Good","Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 15:05:00"
"HAS","Large",76.82,"Moderate","Strong Downtrend","Downtrend",73.76,78.81,75.28,"True",3.03,"2025-07-23 15:05:00"
"NTRS","Large",123.87,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"False",10.7,"2025-07-23 15:05:00"
"ORLY","Large",95.19,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 15:05:00"
"TMUS","Large",232.55,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 15:05:00"
"APH","Large",100.45,"Good","Strong Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 15:05:00"
"BSX","Large",107.34,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:05:00"
"CMG","Large",52.58,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.59,"False",1.13,"2025-07-23 15:05:00"
"FCX","Large",44.77,"Good","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:06:00"
"FI","Large",141.59,"Moderate","Mixed trend","Downtrend",155.45,171.89,140.17,"True",5.64,"2025-07-23 15:06:00"
"GD","Large",316.255,"Moderate","Strong Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:06:00"
"GEV","Large",627.68,"Good","Uptrend","Uptrend",528.64,600.17,624.54,"True",6.97,"2025-07-23 15:06:00"
