"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",339.1,339.188,339.132,334.89,1.26,"Good","Mixed trend","Uptrend",280.29,364.38,"338.5-339.8","True",2.75,"2025-09-08 08:44:00"
"AMD","Large","Moderate",151.2,151.225,151.271,151.14,0.04,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.48-151.48","True",1.67,"2025-09-08 08:44:00"
"UNH","Large","Good",322.9,322.618,321.808,315.39,2.38,"Good","Uptrend","Uptrend",278.19,333.91,"316.44-318","False",23.09,"2025-09-08 08:45:00"
"AAPL","Large","Good",239.8195,239.825,239.775,239.69,0.05,"Good","Mixed trend","Uptrend",211.46,246.76,"235.02-237.42","False",6.59,"2025-09-08 08:43:00"
"META","Large","Good",755.2,755.194,754.708,752.45,0.37,"Moderate","Mixed trend","Uptrend",715.52,814.21,"740.1-747.65","False",27.55,"2025-09-08 08:46:00"
"GOOGL","Large","Good",236.06,236.071,236.1,235,0.45,"Good","Mixed trend","Uptrend",187.97,241.08,"231.34-233.7","False",9.38,"2025-09-08 08:47:00"
"T","Large","Good",28.28,28.277,28.265,29.59,-4.43,"Moderate","Mixed trend","Uptrend",27.32,30.46,"27.71-28","False",1.75,"2025-09-08 08:44:00"
"F","Large","Moderate",11.7599,11.757,11.757,11.74,0.17,"Moderate","Mixed trend","Uptrend",11.03,12.26,"11.76-11.76","False",0.78,"2025-09-08 08:44:00"
"NVDA","Large","Good",167.3907,167.339,167.38,167.02,0.22,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"167.39-167.81","False",3.5,"2025-09-08 08:44:00"
"ORCL","Large","Good",239.6983,239.658,239.689,232.8,2.96,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"234.91-237.3","False",4.35,"2025-09-08 08:44:00"
"INTC","Large",NA,24.4099,24.408,24.405,24.49,-0.33,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.4-24.41","False",-4.77,"2025-09-08 08:44:00"
"VZ","Large","Good",42.61,42.609,42.634,44.38,-3.99,"Moderate","Mixed trend","Mixed trend",41.86,46.78,"42.5-43.79","False",4.3,"2025-09-08 08:44:00"
"CCL","Large","Good",31.56,31.552,31.564,31.57,-0.03,"Moderate","Mixed trend","Mixed trend",28.66,33.51,"30.93-31.24","False",1.91,"2025-09-08 08:45:00"
"BA","Large",NA,230.68,230.788,231.164,229.61,0.47,"Moderate","Mixed trend","Mixed trend",218.83,248.16,"226.07-228.37","False",-16.54,"2025-09-08 08:41:00"
"PLTR","Large","Moderate",153.59,153.615,153.641,153.11,0.31,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.56-153.68","False",0.3,"2025-09-08 08:47:00"
"AMZN","Large","Good",233.9,233.923,233.926,232.33,0.68,"Moderate","Downtrend","Mixed trend",218.28,241.86,"233.3-233.3","False",6.55,"2025-09-08 08:45:00"
"MRK","Large","Good",84.9,84.869,84.83,84.71,0.22,"Moderate",NA,"Mixed trend",79.69,89.82,"83.2-84.05","False",6.49,"2025-09-08 08:44:00"
"MSFT","Large","Good",497.8,497.999,498.082,495,0.57,"Moderate","Mixed trend","Downtrend",494.09,567.98,"487.84-492.82","False",13.66,"2025-09-08 08:45:00"
