"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.18,"Good","Mixed trend","Uptrend",357.84,417.02,405.18,"True",14.73,"2025-08-13 18:28:00"
"GE","Large","Good",269.24,"Good","Uptrend","Mixed trend",248.35,287.85,268.2,"True",7.02,"2025-08-13 18:41:00"
"CSCO","Large","Good",69.6901,"Good","Downtrend","Mixed trend",65.72,74.19,70.73,"True",2.45,"2025-08-13 19:02:00"
"AMD","Large","Moderate",183.32,"Good","Uptrend","Uptrend",141.4,190.86,182.4,"False",1.66,"2025-08-13 19:02:00"
"ITW","Large","Good",267.32,"Good","Uptrend","Uptrend",245.36,273.47,266.88,"False",11.38,"2025-08-13 16:00:00"
"AAPL","Large","Good",233.18,"Good","Mixed trend","Uptrend",201.87,240.3,233.05,"False",6.59,"2025-08-13 18:58:00"
"INTC","Large",NA,22.15,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.06,"False",-4.77,"2025-08-13 19:02:00"
"F","Large","Moderate",11.4102,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 19:01:00"
"BIIB","Large","Good",135.19,"Good","Mixed trend","Uptrend",125.5,140.95,134.79,"False",10.46,"2025-08-13 16:05:00"
"MA","Large","Good",577.9,"Good","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 16:10:00"
"JNJ","Large","Good",174.2,"Good","Mixed trend","Uptrend",155.55,178.7,174.22,"False",9.35,"2025-08-13 18:59:00"
"ABBV","Large","Poor",200.7594,"Good","Mixed trend","Uptrend",184.22,206.27,201.16,"False",2.11,"2025-08-13 18:44:00"
"CVX","Large","Good",155.823,"Good","Mixed trend","Uptrend",144.22,160.76,154.95,"False",7.77,"2025-08-13 16:34:00"
"LIN","Large","Good",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,949.86,"False",30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate",291.09,"Good","Mixed trend","Uptrend",259.78,302.8,294.46,"False",7.21,"2025-08-13 18:08:00"
"NVDA","Large","Good",181.35,"Good","Uptrend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 19:02:00"
"GOOGL","Large","Good",201.72,"Good","Uptrend","Mixed trend",176.28,209.14,203.52,"False",9.37,"2025-08-13 18:58:00"
"UNH","Large","Good",273.8801,"Moderate","Uptrend","Mixed trend",238.9,333.91,272.51,"False",23.1,"2025-08-13 19:03:00"
"AVGO","Large","Moderate",309,"Good","Uptrend","Mixed trend",265.59,324.51,308.47,"False",2.75,"2025-08-13 19:01:00"
