"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",237.905,237.756,237.139,235,1.24,"Good","Uptrend","Uptrend",189.25,243.5,"233.14-235.52","False",9.38,"2025-09-08 09:51:00"
"KLAC","Large","Good",922.12,920.959,920.391,905.76,1.81,"Moderate","Uptrend","Uptrend",830.16,980.89,"903.68-912.9","False",30.39,"2025-09-08 09:52:00"
"AMZN","Large","Good",234.444,234.314,234.445,232.33,0.91,"Good","Mixed trend","Uptrend",218.71,241.86,"233.3-233.79","False",6.55,"2025-09-08 09:51:00"
"META","Large","Good",764.98,764.331,763.049,752.45,1.67,"Good","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.55,"2025-09-08 09:51:00"
"AVGO","Large","Moderate",350.235,350.099,348.291,334.89,4.58,"Excellent","Mixed trend","Uptrend",281.8,364.38,"338.5-339.97","False",2.75,"2025-09-08 09:48:00"
"UNH","Large","Good",317.3,317.715,318.601,315.39,0.61,"Moderate","Mixed trend","Uptrend",278.49,333.91,"310.95-314.13","False",23.09,"2025-09-08 09:48:00"
"GE","Large","Good",280.645,280.982,280.96,279.23,0.51,"Moderate","Mixed trend","Uptrend",257.34,290.82,"275.03-277.83","False",7,"2025-09-08 09:52:00"
"MSFT","Large","Good",499.68,499.177,498.711,495,0.95,"Moderate","Uptrend","Mixed trend",486.37,567.98,"489.69-494.68","False",13.66,"2025-09-08 09:51:00"
"INTC","Large",NA,24.5034,24.434,24.407,24.49,0.05,"Moderate","Uptrend","Mixed trend",21.8,27.13,"24.36-24.41","False",-4.77,"2025-09-08 09:48:00"
"WMT","Large","Good",101.17,101.033,100.844,100.51,0.66,"Moderate","Uptrend","Mixed trend",95.38,107.08,"100.89-100.91","False",2.65,"2025-09-08 09:51:00"
"IBM","Large","Good",249.67,249.116,248.655,248.53,0.46,"Moderate","Uptrend","Mixed trend",237.65,302.28,"244.68-247.17","False",6.2,"2025-09-08 09:52:00"
"NVDA","Large","Good",169.9801,170.065,169.34,167.02,1.77,"Good","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.5,"2025-09-08 09:47:00"
"AAPL","Large","Good",239.36,239.346,239.483,239.69,-0.14,"Moderate","Mixed trend","Mixed trend",212.22,246.76,"234.57-236.97","False",6.59,"2025-09-08 09:51:00"
"ORCL","Large","Good",238.72,238.706,238.606,232.8,2.54,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-239.6","False",4.35,"2025-09-08 09:47:00"
"SLB","Large","Good",35.79,35.776,35.926,35.82,-0.08,"Moderate","Mixed trend","Mixed trend",33.42,39.01,"35.07-35.43","False",2.92,"2025-09-08 09:47:00"
"KEY","Large",NA,18.78,18.797,18.869,18.94,-0.84,"Moderate","Mixed trend","Mixed trend",17.71,19.94,"18.4-18.59","False",-0.08,"2025-09-08 09:47:00"
"VZ","Large","Good",43.32,43.272,43.203,44.38,-2.39,"Good","Mixed trend","Mixed trend",41.88,46.78,"42.5-43.79","False",4.3,"2025-09-08 09:47:00"
"AMD","Large","Moderate",150.4,150.515,150.735,151.14,-0.49,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"151.25-151.48","False",1.67,"2025-09-08 09:48:00"
"T","Large","Good",28.5,28.461,28.436,29.59,-3.68,"Moderate","Mixed trend","Mixed trend",27.33,30.46,"27.93-28.22","False",1.75,"2025-09-08 09:48:00"
"PLTR","Large","Moderate",156.57,156.695,156.205,153.11,2.26,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-153.68","False",0.3,"2025-09-08 09:48:00"
