"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"PLTR","Large",124.35,124.83,"Downtrend","Mixed trend","Higher","No",0.23,-10.08,"2025-05-27 11:44:00"
"FICO","Large",1567.27,1550.25,"Mixed trend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 11:41:00"
"SKY","Mid",73,71.59,"Uptrend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 11:44:00"
"AAL","Mid",11.785,11.39,"Uptrend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 11:44:00"
"AAPL","Large",199.52,198.21,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 11:44:00"
"ABT","Large",132.97,133.21,"Mixed trend","Mixed trend","Higher","No",7.69,-2.2,"2025-05-27 11:45:00"
"AMC","Small",3.8701,3.31,"Downtrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 11:44:00"
"AMD","Large",115.03,112.52,"Uptrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 11:44:00"
"AMZN","Large",205.61,203.85,"Uptrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 11:44:00"
"AVGO","Large",234,231.8,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 11:44:00"
"AZO","Large",3683.9,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 11:44:00"
"BAC","Large",43.885,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 11:45:00"
"BBAI","Small",4.455,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 11:44:00"
"BNS","Large",52.805,50.63,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 11:44:00"
"CRM","Large",276.29,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 11:45:00"
"CRWD","Large",471.565,460.36,"Mixed trend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 11:44:00"
"CSCO","Large",63.775,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 11:45:00"
"CVX","Large",137.4,136.54,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 11:45:00"
"DJT","Mid",23.23,23.01,"Uptrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 11:44:00"
"F","Large",10.3365,10.29,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 11:44:00"
"GME","Large",34.7,33.61,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 11:44:00"
"GOOGL","Large",171.44,170.36,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 11:44:00"
"HD","Large",370.11,365.33,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 11:45:00"
"HMY","Mid",14.37,14.16,"Mixed trend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 11:44:00"
"HOOD","Large",66.35,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 11:44:00"
"INFA","Mid",23.895,23.74,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 11:44:00"
"JPM","Large",263.93,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 11:44:00"
"LEU","Mid",127.83,115.16,"Mixed trend","Uptrend","Neutral","No",6.45,-6.81,"2025-05-27 11:44:00"
"LLY","Large",722.36,714.92,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 11:44:00"
"LUMN","Mid",4.0654,4.04,"Uptrend","Uptrend","Neutral","No",-0.32,-6.68,"2025-05-27 11:44:00"
"MCD","Large",314.19,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 11:45:00"
"META","Large",636.17,633.64,"Mixed trend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 11:44:00"
"MRK","Large",77.595,77.4,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 11:45:00"
"MSFT","Large",458.015,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 11:44:00"
"NVDA","Large",135.0401,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 11:44:00"
"NVTS","Small",6.855,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 11:44:00"
"OKLO","Mid",52.69,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 11:44:00"
"OKTA","Large",125.465,124.51,"Mixed trend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 11:44:00"
"PDD","Large",101.93,94.71,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 11:44:00"
"PM","Large",178.015,178.02,"Mixed trend","Uptrend","Higher","No",6.34,-1.7,"2025-05-27 11:45:00"
