"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.93,"Uptrend or netural","Good","No","9.78 - 10.04",1,9.84,"2025-04-30 15:19:40"
"ABEV",2.56,2.55,"Uptrend or netural","Good","No","2.53 - 2.57",0.16,16.09,"2025-04-30 15:19:40"
"AMCR",9.11,9.145,"Mixed or Recovery","Good","No","9.03 - 9.24",0.55,16.72,"2025-04-30 15:19:40"
"AMZN",180.1,181.885,"Mixed or Recovery","Good","No","179.87 - 183.75",5.53,32.88,"2025-04-30 15:19:40"
"APP",268.66,270.262,"Mixed or Recovery","Good","No","253.95 - 284.62",4.54,59.41,"2025-04-30 15:19:40"
"AVGO",185,190.77,"Mixed or Recovery","Good","No","188.02 - 193.54",2.16,87.91,"2025-04-30 15:19:40"
"BAC",38.96,39.515,"Mixed or Recovery","Good","No","39.16 - 39.9",3.35,11.8,"2025-04-30 15:19:40"
"BTG",3.09,3.115,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 15:19:40"
"CEP",29.69,39.9,"Uptrend or netural","Good","No","35.21 - 44.31",0.24,178.63,"2025-04-30 15:19:40"
"CHEF",55.43,56.86,"Uptrend or netural","Good","No","34.66 - 80.37",1.32,42.86,"2025-04-30 15:19:40"
"COST",977.78,989.36,"Uptrend or netural","Good","No","980.45 - 998.29",17.16,57.8,"2025-04-30 15:19:40"
"CRM",265.13,265.855,"Mixed or Recovery","Good","No","263.62 - 268.32",6.37,41.76,"2025-04-30 15:19:40"
"DAN",13.54,13.73,"Uptrend or netural","Good","No","13.43 - 14.04",-0.39,NA,"2025-04-30 15:19:40"
"ETSY",41.56,42.76,"Bearish or Oversold","Good","Yes","40.42 - 45.14",2.35,17.87,"2025-04-30 15:19:40"
"F",9.89,9.925,"Mixed or Recovery","Good","No","9.81 - 10.05",1.46,6.8,"2025-04-30 15:19:40"
"FSS",80.88,81.1,"Uptrend or netural","Good","No","81.15 - 81.2",3.5,23.26,"2025-04-30 15:19:40"
"GDS",24.53,25.25,"Uptrend or netural","Good","No","24.58 - 25.99",-0.62,NA,"2025-04-30 15:19:40"
"GIL",45.38,45.685,"Uptrend or netural","Good","Yes","44.13 - 47.12",2.46,18.5,"2025-04-30 15:19:40"
"GOOGL",155.9,157.36,"Mixed or Recovery","Good","No","156.12 - 158.61",8.95,17.53,"2025-04-30 15:19:40"
"HD",353.17,357.27,"Mixed or Recovery","Good","No","352.86 - 361.35",14.9,24,"2025-04-30 15:19:40"
"INTC",19.62,19.99,"Mixed or Recovery","Good","No","19.76 - 20.22",-4.48,NA,"2025-04-30 15:19:40"
"IVF",2.39,2.89,"Uptrend or netural","Good","No","2.28 - 3.43",-12.12,NA,"2025-04-30 15:19:40"
"JFBR",1.18,1.34,"Uptrend or netural","Good","Yes","1.02 - 1.64",-11.91,NA,"2025-04-30 15:19:40"
"JNJ",155.3,155.76,"Uptrend or netural","Good","No","154.86 - 156.72",9,17.3,"2025-04-30 15:19:40"
"JPM",238.58,242.41,"Mixed or Recovery","Good","No","239.91 - 244.79",20.38,11.89,"2025-04-30 15:19:40"
"KC",13.37,13.51,"Uptrend or netural","Good","No","13.16 - 13.88",-1.11,NA,"2025-04-30 15:19:40"
"LCID",2.4,2.485,"Mixed or Recovery","Good","No","2.44 - 2.53",-1.25,NA,"2025-04-30 15:19:40"
"LINE",48.36,48.635,"Bearish or Oversold","Good","Yes","46.88 - 50.49",-3.7,NA,"2025-04-30 15:19:40"
"MA",530.22,541.19,"Uptrend or netural","Good","No","536.44 - 546.15",13.87,39.08,"2025-04-30 15:19:40"
"META",531.87,540.89,"Mixed or Recovery","Good","No","534.63 - 547.07",23.84,22.63,"2025-04-30 15:19:40"
"NCLH",15.73,15.985,"Mixed or Recovery","Good","Yes","15.29 - 16.68",1.89,8.42,"2025-04-30 15:19:40"
"NFLX",1110.3,1122.196,"Uptrend or netural","Good","No","1112.02 - 1132.69",21.16,53.05,"2025-04-30 15:19:40"
"NU",12.17,12.415,"Uptrend or netural","Good","No","12.25 - 12.55",0.4,30.75,"2025-04-30 15:19:40"
"NVDA",104.54,107.46,"Mixed or Recovery","Good","No","106.47 - 108.31",2.94,36.38,"2025-04-30 15:19:40"
"PFE",24.17,24.295,"Uptrend or netural","Good","No","24.11 - 24.51",1.41,17.19,"2025-04-30 15:19:40"
"PG",161.53,162.085,"Mixed or Recovery","Good","No","161.16 - 163.24",6.3,25.7,"2025-04-30 15:19:40"
"PLTR",109.97,117.855,"Uptrend or netural","Good","No","116.14 - 119.5",0.19,614.26,"2025-04-30 15:19:40"
"QRVO",68.42,70.8784,"Uptrend or netural","Good","Yes","68.27 - 73.38",0.28,246.54,"2025-04-30 15:19:40"
"RGLS",7.79,7.9,"Uptrend or netural","Good","Yes","5.99 - 9.8",-0.82,NA,"2025-04-30 15:19:40"
"RIVN",12.75,13.485,"Uptrend or netural","Good","No","13.25 - 13.76",-4.69,NA,"2025-04-30 15:19:40"
"SMCI",30.29,31.22,"Mixed or Recovery","Good","Yes","30.6 - 31.81",2.3,13.32,"2025-04-30 15:19:40"
"SNAP",7.5,7.8,"Bearish or Oversold","Good","Yes","7.61 - 7.98",-0.42,NA,"2025-04-30 15:19:40"
"SOFI",12.11,12.375,"Uptrend or netural","Good","No","12.09 - 12.63",0.39,31.82,"2025-04-30 15:19:40"
"STEM",0.55,0.5516,"Uptrend or netural","Good","Yes","0.52 - 0.6",-5.29,NA,"2025-04-30 15:19:40"
"STX",88.26,88.94,"Uptrend or netural","Good","Yes","86.89 - 91.02",5.5,16.1,"2025-04-30 15:19:40"
"TSLA",271.63,282.18,"Uptrend or netural","Good","No","277.95 - 285.85",1.75,159.45,"2025-04-30 15:19:40"
"UNH",401.97,409.625,"Mixed or Recovery","Good","No","405.77 - 413.93",23.9,17.17,"2025-04-30 15:19:40"
"V",333.55,341.32,"Uptrend or netural","Good","No","336.57 - 346.66",9.9,34.61,"2025-04-30 15:19:40"
"VMC",258.56,259.295,"Uptrend or netural","Good","Yes","255.78 - 264.91",6.92,37.84,"2025-04-30 15:19:40"
"WDC",42.67,43.4,"Uptrend or netural","Good","Yes","41.47 - 45.38",3.46,12.54,"2025-04-30 15:19:40"
"WGS",66.94,67.46,"Bearish or Oversold","Good","Yes","45.85 - 87.15",-1.94,NA,"2025-04-30 15:19:40"
"WMT",96.79,97.03,"Uptrend or netural","Good","No","96.28 - 97.84",2.41,40.24,"2025-04-30 15:19:40"
"XOM",104.29,105.25,"Mixed or Recovery","Good","No","104.2 - 106.3",7.85,13.37,"2025-04-30 15:19:40"
"XPO",102.69,104.85,"Uptrend or netural","Good","No","99.4 - 109.79",3.23,32.05,"2025-04-30 15:19:40"
