"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.87 - 10.11",1,10.04,"2025-05-01 16:38:06"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.14 - 195.59",2.34,82.75,"2025-05-01 16:38:06"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.27 - 131.89",7.7,17.03,"2025-05-01 16:38:06"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:38:06"
"AMZN",181.07,182.4,"Uptrend or neutral","Good","No","179.03 - 187.22",5.53,34.28,"2025-05-01 16:38:06"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.57 - 64.02",2.55,23.84,"2025-05-01 16:38:06"
"AVGO",197,197.33,"Uptrend or neutral","Good","No","194.75 - 198.6",2.16,92.69,"2025-05-01 16:38:06"
"BAC",39.61,40.15,"Uptrend or neutral","Good","No","39.88 - 40.34",3.35,12.01,"2025-05-01 16:38:06"
"BDX",170.21,170.15,"Bearish or Oversold","Good","Yes","153.87 - 186.84",5.94,29.61,"2025-05-01 16:38:06"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:38:06"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 16:38:06"
"CFLT",19.23,19.44,"Bearish or Oversold","Good","Yes","18.65 - 20.14",-1.07,NA,"2025-05-01 16:38:06"
"COST",995.01,999.06,"Uptrend or neutral","Good","No","990.88 - 1007.02",17.11,58.63,"2025-05-01 16:38:06"
"CRM",269.18,268.2,"Uptrend or neutral","Good","No","266.22 - 271",6.37,42.58,"2025-05-01 16:38:06"
"CSCO",58.09,58.27,"Uptrend or neutral","Good","No","57.7 - 58.58",2.28,25.51,"2025-05-01 16:38:06"
