"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",206.04,205.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-16 09:12:31"
"BABA","Large",125.77,125.71,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-16 09:12:31"
"BAC","Large",44.38,44.34,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 09:12:31"
"CHTR","Large",431.76,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 09:12:31"
"CSCO","Large",63.9222,63.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-16 09:12:31"
"GOOGL","Large",167.18,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 09:12:31"
"META","Large",640.75,640.99,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-16 09:12:31"
"MSFT","Large",452.2504,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-16 09:12:31"
"PFE","Large",22.5912,22.58,"Buy - mixed trend","Mixed or Recovery","Higher","No",1.38,"2025-05-16 09:12:31"
"VST","Large",157.3185,157.78,"Buy - trend up","Uptrend or neutral","Neutral","No",6.31,"2025-05-16 09:12:31"
"WMT","Large",96.1636,96.16,"Buy - price low","Bearish or Oversold","Higher","Yes",2.41,"2025-05-16 09:12:31"
