"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.0876,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:35:00"
"GOOGL","Large",178.65,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:35:00"
"AAPL","Large",201.93,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:36:00"
"MSFT","Large",468.775,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:37:00"
"AMZN","Large",216.1402,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:37:00"
"META","Large",699.8501,"Good","Uptrend","Uptrend",693,FALSE,25.61,"2025-06-10 14:37:00"
"INTC","Large",22.115,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 14:35:00"
"F","Large",10.585,"Good","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:35:00"
"WBD","Large",10.0106,"Moderate","Downtrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:35:00"
"PLTR","Large",132.475,"Good","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:35:00"
"DIS","Large",118.78,"Good","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:36:00"
"SJM","Large",95.54,"Moderate","Mixed trend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 14:36:00"
"IBM","Large",275.51,"Good","Uptrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 14:36:00"
"NFLX","Large",1197.78,"Good","Uptrend","Mixed trend",1186.02,FALSE,21.18,"2025-06-10 14:36:00"
"LLY","Large",802.22,"Moderate","Mixed trend","Uptrend",793.98,FALSE,12.3,"2025-06-10 14:36:00"
"GE","Large",241.1,"Good","Uptrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:36:00"
"TGT","Large",100.6792,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:36:00"
"GEV","Large",463.8,"Good","Mixed trend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:36:00"
"AVGO","Large",244.25,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:37:00"
"V","Large",370.47,"Good","Uptrend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:37:00"
