"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.125,25.135,23.86,5.3,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:26:00"
"UNH","Large","Good",308.55,308.468,271.49,13.65,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:26:00"
"ENPH","Mid","Moderate",36.8,36.874,32.22,14.21,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:27:00"
"FSLR","Large","Good",204.2001,204.412,180.05,13.41,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:27:00"
"AMAT","Large","Good",162.1,162.117,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 14:27:00"
"NUE","Large","Moderate",145.77,145.645,144.35,0.98,"Good","Uptrend","Uptrend",130.25,154.73,"145.23-145.76","False",5.59,"2025-08-15 14:27:00"
"MRK","Large","Good",84.735,84.657,82.76,2.39,"Moderate","Uptrend","Uptrend",78.27,87.14,"84-84.59","False",6.49,"2025-08-15 14:32:00"
"GOOGL","Large","Good",205.79,205.851,202.94,1.4,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.67","False",9.38,"2025-08-15 14:31:00"
"F","Large","Moderate",11.488,11.485,11.44,0.42,"Good","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:27:00"
"LEN","Large","Good",133.38,133.332,130.45,2.25,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-133.34","False",12.07,"2025-08-15 14:27:00"
"JNJ","Large","Good",177.11,177.061,174.72,1.37,"Good","Mixed trend","Uptrend",156.34,181.1,"176.06-176.75","False",9.35,"2025-08-15 14:31:00"
"ABBV","Large","Poor",206.39,206.405,204.68,0.84,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:32:00"
"MCD","Large","Moderate",310.0575,310.079,308.95,0.36,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-309.65","False",11.68,"2025-08-15 14:32:00"
"LIN","Large","Good",482.105,482.117,477.63,0.94,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.9","False",14.09,"2025-08-15 14:32:00"
"NFLX","Large","Good",1235.99,1236.534,1230.56,0.44,"Moderate","Downtrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:31:00"
"T","Large","Good",28.975,28.98,28.75,0.78,"Good","Downtrend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:32:00"
"AAPL","Large","Good",230.83,230.748,232.78,-0.84,"Good","Uptrend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 14:27:00"
"AMD","Large","Moderate",177.75,177.584,180.95,-1.77,"Good","Uptrend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 14:27:00"
"KLAC","Large","Good",879.155,878.902,955.41,-7.98,"Moderate","Uptrend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:27:00"
"CNC","Large","Good",28.515,28.501,26.93,5.89,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 14:27:00"
