"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.442,"Good","Mixed trend","Uptrend",145.5,158.71,157.44,FALSE,3.11,"2025-06-30 15:57:00"
"AAPL","Large",205.695,"Moderate","Mixed trend","Uptrend",199.2607,207.39,203.64,FALSE,6.41,"2025-06-30 15:57:00"
"GOOGL","Large",176.5,"Good","Uptrend","Mixed trend",166.13,181.23,180.65,FALSE,8.96,"2025-06-30 15:57:00"
"MSFT","Large",497.16,"Good","Downtrend","Uptrend",486.795,500.76,497.26,FALSE,12.94,"2025-06-30 15:59:00"
"AMZN","Large",219.4,"Moderate","Downtrend","Mixed trend",211.045,223.82,219.93,FALSE,6.14,"2025-06-30 15:59:00"
"META","Large",738.01,"Good","Downtrend","Uptrend",702.11,747.9,737.45,FALSE,25.6,"2025-06-30 15:59:00"
"PLTR","Large",136.426,"Good","Uptrend","Mixed trend",130.54,148.215,137.24,FALSE,0.24,"2025-06-30 15:57:00"
"F","Large",10.84,"Good","Mixed trend","Uptrend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:57:00"
"INTC","Large",22.429,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.54,FALSE,-4.48,"2025-06-30 15:57:00"
"HPE","Large",20.5,"Good","Uptrend","Uptrend",17.94,20.97,20.62,TRUE,1.04,"2025-06-30 15:58:00"
"ORCL","Large",218.95,"Good","Downtrend","Uptrend",208.55,228.22,219.96,FALSE,4.33,"2025-06-30 15:58:00"
"T","Large",28.98,"Good","Mixed trend","Uptrend",27.8,29.02,28.69,FALSE,1.63,"2025-06-30 15:58:00"
"FSLR","Large",165.62,"Moderate","Downtrend","Uptrend",142.8355,167.79,162.31,FALSE,11.78,"2025-06-30 15:58:00"
"AVGO","Large",275.72,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:59:00"
"JPM","Large",289.75,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:59:00"
"LLY","Large",779.02,"Good","Mixed trend","Mixed trend",763.02,802.5,776.5,FALSE,12.25,"2025-06-30 15:59:00"
"XOM","Large",107.77,"Moderate","Downtrend","Mixed trend",107.7,110.94,107.78,FALSE,7.54,"2025-06-30 15:59:00"
"COST","Large",989.72,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:59:00"
"MA","Large",561.98,"Moderate","Downtrend","Mixed trend",542.07,564.12,557.13,FALSE,14.25,"2025-06-30 15:59:00"
"UNH","Large",311.85,"Good","Mixed trend","Mixed trend",299.3298,312.38,310.25,FALSE,23.89,"2025-06-30 15:59:00"
