"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",307.503333333333,307.531,307.647,328.33,-6.34,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 16:32:00"
"MU","Large","Good",150.5399,150.508,150.539,140,7.53,"Moderate","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 16:33:00"
"PCG","Large","Moderate",15.6565666666667,15.664,15.663,15.26,2.6,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 16:32:00"
"LRCX","Large","Good",115.666666666667,115.723,115.632,107.36,7.74,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 16:34:00"
"CNC","Large","Good",34.0731666666667,34.091,34.139,31.27,8.96,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.73","True",4.12,"2025-09-11 16:34:00"
"ADBE","Large","Good",364.986666666667,365.126,364.269,350.16,4.23,"Good","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 16:32:00"
"NFLX","Large","Good",1207.1,1205.629,1204.666,1247.71,-3.25,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1182.96-1195.03","True",23.46,"2025-09-11 16:28:00"
"SNPS","Large","Moderate",438.4,438.445,438.511,387.78,13.05,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 16:33:00"
"KR","Large","Good",67.3333666666667,67.293,67.271,67.03,0.45,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 16:32:00"
"GOOGL","Large","Good",240.21,240.228,240.291,239.17,0.43,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 16:38:00"
"F","Large","Moderate",11.7401666666667,11.74,11.741,11.42,2.8,"Good","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 16:30:00"
"NCLH","Large","Good",26.9666333333333,26.982,26.937,25.43,6.04,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 16:31:00"
"NVDA","Large","Good",177.154366666667,177.15,177.124,177.33,-0.1,"Moderate","Uptrend","Mixed trend",163.66,188.64,"173.61-175.38","False",3.51,"2025-09-11 16:32:00"
"AMD","Large","Moderate",155.606633333333,155.575,155.501,159.54,-2.47,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 16:33:00"
"AAPL","Large","Good",229.485,229.521,229.673,226.79,1.19,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.89-227.19","False",6.6,"2025-09-11 16:33:00"
"MSFT","Large","Good",501.113333333333,501.174,501.14,500.37,0.15,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 16:36:00"
"AMZN","Large","Good",229.6934,229.69,229.671,230.33,-0.28,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 16:39:00"
"META","Large","Good",751.826666666667,751.865,751.825,751.98,-0.02,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.79-744.31","False",27.52,"2025-09-11 16:36:00"
"INTC","Large",NA,24.5899333333333,24.588,24.596,24.77,-0.73,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 16:33:00"
"AVGO","Large","Moderate",359.402766666667,359.475,359.563,369.57,-2.75,"Good","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 16:39:00"
