"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.41,"Moderate","Mixed trend","Mixed trend",140.7,FALSE,3.12,"2025-06-12 08:50:00"
"AAPL","Large",199.22,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:51:00"
"AMZN","Large",212.16,"Moderate","Mixed trend","Mixed trend",211.1,FALSE,6.16,"2025-06-12 08:51:00"
"MSFT","Large",475.6,"Good","Mixed trend","Uptrend",466.48,FALSE,12.9,"2025-06-12 08:51:00"
"META","Large",691.86,"Moderate","Mixed trend","Mixed trend",678.16,FALSE,25.92,"2025-06-12 08:51:00"
"GOOGL","Large",176.65,"Good","Mixed trend","Mixed trend",173.46,FALSE,9.09,"2025-06-12 08:51:00"
"BA","Large",201.5,"Moderate","Mixed trend","Mixed trend",199.62,FALSE,-17.82,"2025-06-12 08:50:00"
"INTC","Large",20.51,"Moderate","Mixed trend","Uptrend",20.41,TRUE,-4.83,"2025-06-12 08:50:00"
"AVGO","Large",250.7,"Good","Mixed trend","Mixed trend",249.45,FALSE,2.74,"2025-06-12 08:47:00"
"PLTR","Large",135.8099,"Moderate","Uptrend","Uptrend",135.13,FALSE,0.23,"2025-06-12 08:50:00"
"GE","Large",239,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 08:50:00"
"F","Large",10.58,"Moderate","Uptrend","Uptrend",10.53,FALSE,1.28,"2025-06-12 08:51:00"
"UNH","Large",311.1,"Moderate","Uptrend","Mixed trend",309,FALSE,23.94,"2025-06-12 08:51:00"
"WMT","Large",95.41,"Moderate","Mixed trend","Mixed trend",94.93,FALSE,2.34,"2025-06-12 08:50:00"
"CRM","Large",264.7,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 08:42:00"
