"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.985,193.2,"Mixed trend","BUY","Neutral","No",6.42,-4.19
"AMZN","Large",200.42,196.7,"Mixed trend","BUY","Neutral","No",6.13,-4
"AVGO","Large",228.5,228.2,"Mixed trend","BUY","Neutral","No",2.17,-6.29
"BAC","Large",43.01,42.15,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BAH","Large",111.33,106.12,"Downtrend","BUY","Neutral","Yes",6.7,-3.51
"CRM","Large",278.95,275.75,"Mixed trend","BUY","Higher","No",6.35,-4.39
"CSCO","Large",62.625,62.47,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.345,133.84,"Mixed trend","BUY","Neutral","No",8.75,-3.41
"DECK","Large",100.01,97.67,"Downtrend","BUY","Neutral","Yes",6.33,-4.59
"F","Large",10.3546,10.27,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",230.74,230.39,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",32.07,30,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",169.14,168.43,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HD","Large",362.52,361.26,"Mixed trend","BUY","Higher","No",14.72,-2.3
"HOOD","Large",63.3208,62.09,"Mixed trend","BUY","Neutral","No",1.75,-7.93
"INTU","Large",720.05,718.45,"Uptrend","BUY","Higher","Yes",12.26,-3.13
"ITW","Large",241.05,240.91,"Mixed trend","BUY","Higher","No",11.35,-2.61
"JNJ","Large",152.39,152.28,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LLY","Large",713.315,710.54,"Mixed trend","BUY","Neutral","No",12.3,-4.55
"MCD","Large",313.8,313.87,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"MNSO","Mid",17.9,17.93,"Downtrend","BUY","Neutral","Yes",1.16,-6.67
"MRK","Large",77.28,77.46,"Mixed trend","BUY","Neutral","No",6.88,-4.7
"NNE","Small",34.4,28.9,"Uptrend","BUY","Neutral","Yes",-0.98,-7.8
"NU","Large",11.9488,11.8,"Mixed trend","BUY","Higher","No",0.44,-6.13
"NVDA","Large",130.4613,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"ORCL","Large",154.985,155.12,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PLTR","Large",122.36,120,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"QBTS","Mid",18.9701,17.48,"Uptrend","BUY","Neutral","No",-0.66,-10.41
"QCOM","Large",143.57,142.15,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RGTI","Mid",13.995,12.78,"Uptrend","BUY","Neutral","No",-0.8,-10.77
"ROST","Large",130.68,131.17,"Downtrend","BUY","Neutral","Yes",6.33,-2.61
"T","Large",27.245,27.19,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TSLA","Large",335.69,333.91,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"UEC","Mid",6.31,5.62,"Uptrend","BUY","Neutral","Yes",-0.15,-5.85
"URG","Small",0.8615,0.76,"Uptrend","BUY","Neutral","Yes",-0.13,-8.78
"WDAY","Large",241.09,237.51,"Downtrend","BUY","Neutral","Yes",1.8,-3.3
"WFC","Large",72.3154,71.44,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"XOM","Large",102.31,101.9,"Mixed trend","BUY","Neutral","No",7.54,-3.14
