"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",120.14,"Moderate","Uptrend","Uptrend",103.81,132.78,120.07,"True",5.55,"2025-08-11 07:54:00"
"AAPL","Large","Good",228.3,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 07:52:00"
"CSCO","Large","Good",72.2,"Moderate","Mixed trend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 07:54:00"
"NVDA","Large","Good",181.93,"Good","Uptrend","Uptrend",153.65,188.03,181.02,"False",3.09,"2025-08-11 07:53:00"
"META","Large","Good",770.13,"Moderate","Mixed trend","Uptrend",689.76,802.45,754.6,"False",27.58,"2025-08-11 07:54:00"
"GOOGL","Large","Good",201.15,"Moderate","Mixed trend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 07:52:00"
"PLTR","Large","Moderate",186.66,"Moderate","Mixed trend","Uptrend",138.85,192.23,183.26,"False",0.29,"2025-08-11 07:53:00"
"ALB","Mid",NA,83.41,"Moderate","Mixed trend","Uptrend",64.01,88.13,81.34,"False",-9.33,"2025-08-11 07:53:00"
"AVGO","Large","Moderate",304.72,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 07:33:00"
"AMD","Large","Moderate",170.19,"Good","Uptrend","Mixed trend",137.77,186.62,170,"False",1.67,"2025-08-11 07:53:00"
"MSFT","Large","Good",523.6,"Moderate","Mixed trend","Mixed trend",481.19,567.98,513.52,"False",13.65,"2025-08-11 07:47:00"
"AMZN","Large","Good",223.26,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-11 07:55:00"
"INTC","Large",NA,20.55,"Good","Mixed trend","Mixed trend",19.05,24.58,20.37,"False",-4.77,"2025-08-11 07:53:00"
"COIN","Large","Good",320.3,"Moderate","Downtrend","Mixed trend",292.58,454.67,313.6,"False",10.38,"2025-08-11 07:53:00"
