"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",350.863333333333,351.339,350.97,350.55,0.09,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"351.63-362.86","True",15.6,"2025-09-12 11:51:00"
"GOOGL","Large","Good",240.283333333333,240.204,240.142,240.37,-0.04,"Good","Uptrend","Uptrend",194.11,247.71,"235.47-237.88","False",9.37,"2025-09-12 11:54:00"
"NCLH","Large","Good",26.995,26.985,26.975,26.94,0.2,"Good","Uptrend","Uptrend",23.25,27.75,"26.46-26.73","False",1.46,"2025-09-12 11:51:00"
"MU","Large","Good",157.1362,156.823,156.534,150.57,4.36,"Good","Uptrend","Uptrend",115.2,160.94,"156.01-156.01","False",5.56,"2025-09-12 11:51:00"
"MSFT","Large","Good",510.625,510.578,510.761,501.01,1.92,"Moderate","Mixed trend","Uptrend",492.02,567.98,"500.41-505.51","False",13.63,"2025-09-12 11:51:00"
"PLTR","Large","Moderate",166.38,166.285,166.5,164.36,1.23,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 11:51:00"
"LRCX","Large","Good",116.965,116.876,116.79,115.58,1.2,"Moderate","Mixed trend","Uptrend",97.18,120.12,"114.62-115.79","False",4.15,"2025-09-12 11:51:00"
"AVGO","Large","Moderate",359.5765,359.651,359.925,359.63,-0.01,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 11:54:00"
"AAPL","Large","Good",234.192066666667,234.074,233.978,230.03,1.81,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 11:50:00"
"NVDA","Large","Good",177.6147,177.551,177.602,177.17,0.25,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 11:50:00"
"META","Large","Good",749.904166666667,749.868,749.862,750.9,-0.13,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"734.9-742.4","False",27.56,"2025-09-12 11:54:00"
"SMCI","Large","Moderate",45.165,45.125,45.162,43.95,2.76,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.26-44.71","False",1.68,"2025-09-12 11:51:00"
"KR","Large","Good",68.4736666666667,68.483,68.421,67.23,1.85,"Good","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.79","False",3.67,"2025-09-12 11:52:00"
"AMZN","Large","Good",228.757,228.779,228.898,229.95,-0.52,"Moderate","Downtrend","Mixed trend",219.67,244.24,"224.18-226.47","False",6.55,"2025-09-12 11:54:00"
