"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.175,"Good","Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 13:00:00"
"GOOGL","Large",191.785,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 13:01:00"
"AMZN","Large",232.09,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 13:01:00"
"AAPL","Large",214.735,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 13:04:00"
"MSFT","Large",511.99,"Good","Mixed trend","Uptrend",492.57,515.28,506.87,"False",12.95,"2025-07-24 13:04:00"
"META","Large",714.79,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 13:04:00"
"HON","Large",226.52,"Good","Uptrend","Downtrend",229.56,241.03,231.72,"True",8.71,"2025-07-24 12:59:00"
"KDP","Large",33.725,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 12:59:00"
"POOL","Large",321.86,"Moderate","Downtrend","Mixed trend",301.17,330.97,323.06,"False",10.68,"2025-07-24 12:59:00"
"TSCO","Large",59.26,"Good","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 12:59:00"
"VRSN","Large",289.23,"Good","Mixed trend","Mixed trend",279.42,291.74,287.46,"False",8.19,"2025-07-24 12:59:00"
"ALLE","Large",161.34,"Good","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 12:59:00"
"AMP","Large",516.08,"Moderate","Uptrend","Downtrend",516.75,544.45,513.5,"False",29.43,"2025-07-24 12:59:00"
"AOS","Large",74.37,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.11,"False",3.58,"2025-07-24 12:59:00"
"BX","Large",179.995,"Good","Uptrend","Uptrend",161.08,177.13,179.1,"False",3.3,"2025-07-24 12:59:00"
"CNP","Large",37.865,"Good","Uptrend","Uptrend",36.14,37.95,37.75,"False",1.48,"2025-07-24 12:59:00"
"DECK","Large",104.59,"Good","Mixed trend","Downtrend",102.06,114.02,105.3,"False",6.33,"2025-07-24 12:59:00"
"DOC","Large",18.99,"Moderate","Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 13:00:00"
"DOV","Large",185.51,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,186.3,"False",7.52,"2025-07-24 13:00:00"
"DOW","Large",25.155,"Moderate","Strong Downtrend","Downtrend",27.89,30.53,25.5,"True",0.4,"2025-07-24 13:00:00"
