"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.6879,"Uptrend or neutral","Good","No","191.08 - 198.94",2.34,82.24,"2025-05-01 11:01:36"
"AGCO",91.75,93.97,"Uptrend or neutral","Good","No","89.61 - 96.85",-5.69,NA,"2025-05-01 11:01:36"
"AMZN",187.79,190.05,"Uptrend or neutral","Good","No","188.44 - 192.07",5.53,34.05,"2025-05-01 11:01:36"
"ANET",86.69,88.84,"Uptrend or neutral","Good","No","87.6 - 90.28",2.23,39.44,"2025-05-01 11:01:36"
"BAC",39.6,40.135,"Uptrend or neutral","Good","No","39.69 - 40.64",3.35,11.89,"2025-05-01 11:01:36"
"BDX",180.12,180.9,"Bearish or Oversold","Good","Yes","147.58 - 211.35",5.94,30.94,"2025-05-01 11:01:36"
"CFLT",20.46,20.05,"Bearish or Oversold","Good","Yes","19.01 - 21.17",-1.07,NA,"2025-05-01 11:01:36"
"CRWV",45.44,47.6,"Uptrend or neutral","Good","No","46.15 - 49.38",-2.32,NA,"2025-05-01 11:01:36"
"CVS",69.77,71.3908,"Uptrend or neutral","Good","No","67.56 - 74.96",3.66,19.54,"2025-05-01 11:01:36"
"FTDR",46.41,46.55,"Uptrend or neutral","Good","No","20.88 - 69.64",3.01,16.04,"2025-05-01 11:01:36"
"GKOS",77.87,81,"Bearish or Oversold","Good","Yes","74.41 - 88.1",-2.77,NA,"2025-05-01 11:01:36"
"GOOGL",158.97,161.27,"Uptrend or neutral","Good","No","160.41 - 162.22",8.96,17.83,"2025-05-01 11:01:36"
"HOOD",46.89,48.38,"Mixed or Recovery","Good","No","46.3 - 50.6",1.75,26.96,"2025-05-01 11:01:36"
"IBM",238.36,241.99,"Uptrend or neutral","Good","No","238.38 - 246.28",5.85,40.94,"2025-05-01 11:01:36"
"INTC",20.01,20.235,"Mixed or Recovery","Good","No","20.11 - 20.35",-4.48,NA,"2025-05-01 11:01:36"
"JNJ",153.72,154.69,"Mixed or Recovery","Good","No","152.97 - 156.66",8.99,17.19,"2025-05-01 11:01:36"
"JPM",242.4,245.45,"Uptrend or neutral","Good","No","242.01 - 248.91",20.38,11.97,"2025-05-01 11:01:36"
"MA",541.03,542.36,"Uptrend or neutral","Good","No","532.14 - 553.58",13.87,38.96,"2025-05-01 11:01:36"
"MARA",13.63,14.345,"Uptrend or neutral","Good","No","14.21 - 14.76",1.72,7.96,"2025-05-01 11:01:36"
"META",574.78,582.57,"Uptrend or neutral","Good","No","574.28 - 592.82",25.58,22.38,"2025-05-01 11:01:36"
"MRK",83.44,84.04,"Uptrend or neutral","Good","No","82.8 - 85.48",6.88,12.24,"2025-05-01 11:01:36"
"NFLX",1115.29,1140.1,"Uptrend or neutral","Good","No","1124.91 - 1157.73",21.16,53.05,"2025-05-01 11:01:36"
"NIO",3.9,3.975,"Mixed or Recovery","Good","No","3.89 - 4.05",-1.51,NA,"2025-05-01 11:01:36"
"NOW",961.58,971.045,"Uptrend or neutral","Good","No","955.36 - 990.22",7.35,131.67,"2025-05-01 11:01:36"
"NVDA",112.24,113.42,"Uptrend or neutral","Good","No","112.38 - 114.67",2.94,38.48,"2025-05-01 11:01:36"
"OGN",9.31,9.82,"Bearish or Oversold","Good","Yes","6.56 - 12.51",3.33,2.94,"2025-05-01 11:01:36"
"PFE",23.96,24.02,"Uptrend or neutral","Good","No","23.87 - 24.24",1.38,17.43,"2025-05-01 11:01:36"
"PG",159.89,160.8446,"Mixed or Recovery","Good","No","159.35 - 162.68",6.31,25.53,"2025-05-01 11:01:36"
"PLTR",118.28,119.19,"Uptrend or neutral","Good","No","117.81 - 120.83",0.19,624.32,"2025-05-01 11:01:36"
"PPC",46.9,46.52,"Bearish or Oversold","Good","Yes","41.24 - 48.07",4.57,10.39,"2025-05-01 11:01:36"
"QCOM",135.54,135.235,"Mixed or Recovery","Good","No","132.41 - 138.3",9.8,13.96,"2025-05-01 11:01:36"
"RBLX",66.99,69.655,"Uptrend or neutral","Good","Yes","65.44 - 73.73",-1.44,NA,"2025-05-01 11:01:36"
"SMCI",31.27,32.9,"Mixed or Recovery","Good","No","32.25 - 33.91",2.3,14.14,"2025-05-01 11:01:36"
"SNAP",7.83,7.9501,"Mixed or Recovery","Good","No","7.84 - 8.08",-0.42,NA,"2025-05-01 11:01:36"
"SOFI",12.5,12.825,"Uptrend or neutral","Good","No","12.6 - 13.05",0.43,29.26,"2025-05-01 11:01:36"
"T",27.29,27.745,"Uptrend or neutral","Good","No","27.51 - 28.01",1.63,16.93,"2025-05-01 11:01:36"
"TTMI",22.62,22.89,"Uptrend or neutral","Good","No","21.2 - 24.74",0.54,42.93,"2025-05-01 11:01:36"
"UNH",405.17,405.015,"Bearish or Oversold","Good","No","399.87 - 410.45",23.9,16.95,"2025-05-01 11:01:36"
"V",341.23,342.5401,"Uptrend or neutral","Good","No","338.78 - 346.82",9.95,34.34,"2025-05-01 11:01:36"
