"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.303333333333,232.386,232.609,226.5,2.56,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.98","True",17.06,"2025-09-19 15:34:00"
"GOOGL","Large","Good",255.59,255.525,255.339,252.03,1.41,"-","Uptrend","Uptrend",201.33,261.59,"250.48-252.62","False",9.38,"2025-09-19 15:37:00"
"GE","Large","Good",301.734166666667,301.683,301.477,297.09,1.56,"-","Uptrend","Uptrend",263.68,308.66,"298.88-298.88","False",7.01,"2025-09-19 15:33:00"
"AAPL","Large","Good",245.623066666667,245.658,245.651,237.88,3.26,"-","Mixed trend","Uptrend",216.89,251.82,"239.66-245.39","False",6.59,"2025-09-19 15:32:00"
"TSLA","Large","Moderate",425.704733333333,425.787,425.725,416.85,2.12,"-","Mixed trend","Uptrend",326.21,441.97,"417.19-421.28","False",1.67,"2025-09-19 15:33:00"
"PLTR","Large","Moderate",183.22,183.258,183.187,176.97,3.53,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.26","False",0.3,"2025-09-19 15:33:00"
"CRWD","Large",NA,502.165033333333,502.28,502.075,502.63,-0.09,"-","Mixed trend","Uptrend",427.24,518.63,"492.13-497.15","False",-1.21,"2025-09-19 15:36:00"
"PFE","Large","Good",24.0666333333333,24.051,24.027,24.15,-0.35,"-","Uptrend","Mixed trend",23.62,26.7,"23.59-23.83","False",1.89,"2025-09-19 15:33:00"
"NVDA","Large","Good",176.289066666667,176.275,176.183,176.24,0.03,"-","Mixed trend","Mixed trend",167.99,188.64,"172.76-174.53","False",3.51,"2025-09-19 15:32:00"
"MSFT","Large","Good",511.348,511.316,511.312,508.45,0.57,"-","Mixed trend","Mixed trend",496.93,567.98,"501.12-506.24","False",13.63,"2025-09-19 15:37:00"
"META","Large","Good",775.188333333333,775.055,774.809,780.25,-0.65,"-","Mixed trend","Mixed trend",723.15,814.21,"759.69-767.44","False",27.54,"2025-09-19 15:37:00"
"JNJ","Large","Good",176.278333333333,176.306,176.605,174.16,1.22,"-","Mixed trend","Mixed trend",167.16,185.25,"172.75-174.52","False",9.33,"2025-09-19 15:35:00"
"INCY","Large","Good",85.6333333333333,85.65,85.704,86,-0.43,"-","Mixed trend","Mixed trend",77.01,89.97,"83.92-84.77","False",4.23,"2025-09-19 15:35:00"
"AVGO","Large","Moderate",345.096666666667,345.051,344.877,345.35,-0.07,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 15:38:00"
"AMZN","Large","Good",231.682466666667,231.725,231.853,231.23,0.2,"-","Downtrend","Mixed trend",220.59,244.24,"232.45-232.45","False",6.57,"2025-09-19 15:37:00"
"DAL","Large","Good",59.4791666666667,59.53,59.624,59.47,0.02,"-","Downtrend","Mixed trend",55.64,65.35,"58.29-58.85","False",6.88,"2025-09-19 15:36:00"
