"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",211.56,212.429,"Uptrend or neutral","Good","No","210.88 - 214.3",6.29,33.67,"2025-05-01 12:10:37"
"ABBV",190.09,194.32,"Uptrend or neutral","Good","No","191.17 - 197.49",2.34,83.1,"2025-05-01 12:10:37"
"AGCO",91.75,93.11,"Uptrend or neutral","Good","No","90.08 - 96.43",-5.69,NA,"2025-05-01 12:10:37"
"AMZN",187.9,189.335,"Uptrend or neutral","Good","No","187.68 - 191.27",5.53,34.21,"2025-05-01 12:10:37"
"ANET",86.73,88.5,"Uptrend or neutral","Good","No","87.05 - 89.73",2.23,39.64,"2025-05-01 12:10:37"
"APLD",4.62,5.18,"Uptrend or neutral","Good","No","5.04 - 5.36",-1.47,NA,"2025-05-01 12:10:37"
"ATI",60.34,60.49,"Uptrend or neutral","Good","No","58.2 - 63.23",2.55,23.76,"2025-05-01 12:10:37"
"AVGO",197.6,197.8,"Uptrend or neutral","Good","No","195.64 - 200.53",2.16,91.63,"2025-05-01 12:10:37"
"BAC",39.6,40.15,"Uptrend or neutral","Good","No","39.77 - 40.6",3.35,11.98,"2025-05-01 12:10:37"
"CFLT",19.91,20.005,"Bearish or Oversold","Good","Yes","19.1 - 20.99",-1.07,NA,"2025-05-01 12:10:37"
"COST",997.72,998.72,"Uptrend or neutral","Good","No","988.68 - 1011.16",17.11,58.35,"2025-05-01 12:10:37"
"CRM",272.38,272.71,"Uptrend or neutral","Good","No","269.63 - 275.87",6.37,42.8,"2025-05-01 12:10:37"
"CRWV",45.44,47.3743,"Uptrend or neutral","Good","No","45.57 - 48.76",-2.32,NA,"2025-05-01 12:10:37"
"CSCO",58.16,58.18,"Uptrend or neutral","Good","No","57.67 - 58.82",2.28,25.52,"2025-05-01 12:10:37"
"CVS",69.77,70.8,"Uptrend or neutral","Good","No","67.54 - 74.09",3.66,19.33,"2025-05-01 12:10:37"
