"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.28,25.294,23.86,5.95,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:47:00"
"UNH","Large","Good",309.2,308.721,271.49,13.89,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:47:00"
"FSLR","Large","Good",202.43,202.556,180.05,12.43,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-185.56","True",11.7,"2025-08-15 13:48:00"
"AMAT","Large","Good",162,162.101,188.24,-13.94,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:48:00"
"LEN","Large","Good",133.02,132.975,130.45,1.97,"Good","Uptrend","Uptrend",109.66,139.14,"132.2-133.02","False",12.07,"2025-08-15 13:48:00"
"JNJ","Large","Good",176.8394,176.783,174.72,1.21,"Good","Uptrend","Uptrend",156.34,180.86,"176.06-176.31","False",9.35,"2025-08-15 13:52:00"
"ABBV","Large","Poor",206.67,206.631,204.68,0.97,"Good","Uptrend","Uptrend",184.86,211.34,"205.34-206.41","False",2.11,"2025-08-15 13:52:00"
"MCD","Large","Moderate",309.34,309.241,308.95,0.13,"Good","Uptrend","Uptrend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:52:00"
"LIN","Large","Good",481.61,481.51,477.63,0.83,"Good","Uptrend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 13:52:00"
"MRK","Large","Good",84.5062,84.458,82.76,2.11,"Moderate","Uptrend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:53:00"
"GOOGL","Large","Good",205.26,205.339,202.94,1.14,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:52:00"
"F","Large","Moderate",11.495,11.495,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.5","False",0.78,"2025-08-15 13:48:00"
"ENPH","Mid","Moderate",36.19,36.12,32.22,12.32,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.19","False",1.29,"2025-08-15 13:48:00"
"NFLX","Large","Good",1238.02,1238.026,1230.56,0.61,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:52:00"
"CVX","Large","Moderate",157.73,157.728,155.16,1.66,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:52:00"
"T","Large","Good",29.06,29.064,28.75,1.08,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 13:53:00"
"V","Large","Good",344.97,344.841,345.49,-0.15,"Good","Uptrend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:52:00"
"MA","Large","Good",583.3215,583.077,583.76,-0.08,"Good","Uptrend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:52:00"
"WMT","Large","Moderate",100.03,100.021,100.85,-0.81,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 13:52:00"
"PG","Large","Good",155.185,155.148,153.74,0.94,"Moderate","Uptrend","Mixed trend",152.31,169.17,"154.9-155","False",6.5,"2025-08-15 13:52:00"
