"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",233.051666666667,232.705,232.283,226.5,2.89,"Moderate","Uptrend","Uptrend",221.06,249.91,"226.43-228.38","False",16.82,"2025-09-19 10:15:00"
"TSLA","Large","Moderate",427.798333333333,427.61,427.519,416.85,2.63,"Good","Mixed trend","Uptrend",326.21,441.97,"419.01-420.91","False",1.66,"2025-09-19 10:14:00"
"AAPL","Large","Good",241.3154,241.175,241.026,237.88,1.44,"Good","Mixed trend","Uptrend",216.89,248.17,"239.66-240.85","False",6.6,"2025-09-19 10:14:00"
"MSFT","Large","Good",513.103333333333,513.321,513.483,508.45,0.92,"Moderate","Mixed trend","Uptrend",496.93,567.98,"502.84-507.97","False",13.62,"2025-09-19 10:15:00"
"GOOGL","Large","Good",253.048333333333,253.138,253.202,252.03,0.4,"Good","Mixed trend","Uptrend",201.33,260.02,"247.99-250.52","False",9.38,"2025-09-19 10:17:00"
"PLTR","Large","Moderate",180.871333333333,180.843,180.766,176.97,2.2,"Good","Mixed trend","Uptrend",155.61,194.28,"175.5-175.97","False",0.3,"2025-09-19 10:14:00"
"NVDA","Large","Good",177.646766666667,177.519,177.155,176.24,0.8,"Good","Uptrend","Mixed trend",167.99,188.64,"174.1-175.66","False",3.51,"2025-09-19 10:14:00"
"PFE","Large","Good",24.1533666666667,24.144,24.149,24.15,0.01,"Moderate","Uptrend","Mixed trend",23.62,26.7,"23.67-23.91","False",1.89,"2025-09-19 10:15:00"
"JNJ","Large","Good",176.28,176.19,175.948,174.16,1.22,"Good","Uptrend","Mixed trend",167.16,185.25,"172.75-174.52","False",9.34,"2025-09-19 10:16:00"
"AMZN","Large","Good",233.378333333333,233.367,233.178,231.23,0.93,"Good","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.55,"2025-09-19 10:14:00"
"AMD","Large","Moderate",158.0002,158.099,157.967,157.92,0.05,"Moderate","Mixed trend","Mixed trend",151.16,190.86,"154.84-156.05","False",1.67,"2025-09-19 10:15:00"
"UPS","Large","Good",85.4133333333333,85.464,85.324,85.05,0.43,"Good","Mixed trend","Mixed trend",82.95,106.51,"83.7-84.56","False",6.72,"2025-09-19 10:15:00"
"SPGI","Large","Good",506.255,506.404,506.66,507.8,-0.3,"Moderate","Mixed trend","Mixed trend",491.5,592.11,"496.13-501.2","False",13,"2025-09-19 10:15:00"
"REGN","Large","Good",596.895,596.519,596.784,598.71,-0.3,"Moderate","Mixed trend","Mixed trend",548.32,624.22,"584.96-590.93","False",39.7,"2025-09-19 10:16:00"
"INCY","Large","Good",85.985,85.917,85.828,86,-0.02,"Moderate","Mixed trend","Mixed trend",77.01,89.97,"84.26-85.12","False",4.23,"2025-09-19 10:16:00"
"AVGO","Large","Moderate",342.1328,342.322,342.495,345.35,-0.93,"Moderate","Mixed trend","Mixed trend",295.75,382.67,"335.29-338.71","False",3.91,"2025-09-19 10:17:00"
"META","Large","Good",779.450933333333,779.857,781.096,780.25,-0.1,"Moderate","Downtrend","Mixed trend",723.34,814.21,"763.86-771.66","False",27.54,"2025-09-19 10:17:00"
"CRWD","Large",NA,502.274333333333,502.987,503.968,502.63,-0.07,"Moderate","Downtrend","Mixed trend",427.3,518.63,"492.22-497.25","False",-1.2,"2025-09-19 10:16:00"
