"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.205,25.206,23.86,5.64,"Moderate","Mixed trend","Uptrend",19.83,25.93,"24.43-24.93","True",-4.77,"2025-08-15 12:11:00"
"UNH","Large","Good",307.8,308.277,271.49,13.37,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:11:00"
"AMAT","Large","Good",163.0222,163.026,188.24,-13.4,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:12:00"
"GOOGL","Large","Good",205.06,204.838,202.94,1.04,"Good","Uptrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:12:00"
"GOOG","Large","Good",206.015,205.826,203.82,1.08,"Good","Uptrend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 12:12:00"
"CVX","Large","Moderate",158.005,157.872,155.16,1.83,"Good","Uptrend","Uptrend",144.91,161.59,"156.28-157.16","False",7.77,"2025-08-15 12:15:00"
"NFLX","Large","Good",1236.16,1235.978,1230.56,0.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:15:00"
"JNJ","Large","Good",176.035,176.062,174.72,0.75,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:15:00"
"ABBV","Large","Poor",205.21,205.324,204.68,0.26,"Good","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 12:15:00"
"LIN","Large","Good",481.475,481.449,477.63,0.81,"Good","Mixed trend","Uptrend",454.63,493.35,"471.85-476.67","False",14.09,"2025-08-15 12:16:00"
"MRK","Large","Good",83.97,83.966,82.76,1.46,"Good","Mixed trend","Uptrend",78.27,87.14,"82.29-83.13","False",6.49,"2025-08-15 12:16:00"
"T","Large","Good",28.9401,28.937,28.75,0.66,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.94","False",1.75,"2025-08-15 12:16:00"
"PEP","Large","Good",150.04,150.02,148.62,0.96,"Good","Mixed trend","Uptrend",132.94,153.8,"147.04-148.54","False",5.48,"2025-08-15 12:19:00"
"NVDA","Large","Good",179.3974,179.328,182.02,-1.44,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:11:00"
"META","Large","Good",789.82,789.585,782.13,0.98,"Good","Uptrend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 12:12:00"
"AMD","Large","Moderate",177.57,177.356,180.95,-1.87,"Good","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:11:00"
"LRCX","Large","Good",99.78,99.656,107.38,-7.08,"Good","Uptrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:12:00"
"KLAC","Large","Good",880.35,878.526,955.41,-7.86,"Moderate","Uptrend","Mixed trend",865.97,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:12:00"
"CRM","Large","Good",243,243.008,233.37,4.13,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:15:00"
"GE","Large","Good",268.34,268.276,269.7,-0.5,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 12:15:00"
