"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLTR","Large","Good",102.455,102.28,101.929,111.35,-7.99,"Moderate","Mixed trend","Mixed trend",104.51,120.72,"105.42-114.16","True",5.07,"2025-09-03 10:44:00"
"GOOGL","Large","Good",228.7697,228.94,228.631,211.35,8.24,"Good","Mixed trend","Uptrend",185.54,236.07,"223.61-226.85","False",9.38,"2025-09-03 10:45:00"
"AAPL","Large","Good",237.02,237.11,237.073,229.72,3.18,"Good","Mixed trend","Uptrend",210,243.34,"238.29-238.66","False",6.59,"2025-09-03 10:45:00"
"GOOG","Large","Good",229.49,229.652,229.301,211.99,8.26,"Good","Mixed trend","Uptrend",186.43,236.53,"224-226.88","False",9.37,"2025-09-03 10:45:00"
"WDC","Large","Good",84.48,84.513,84.484,81.91,3.14,"Good","Mixed trend","Uptrend",68.87,87.95,"81.91-83.64","False",4.45,"2025-09-03 10:45:00"
"ABBV","Large","Poor",212.4425,212.396,212.306,211.92,0.25,"Good","Mixed trend","Uptrend",189.69,218.23,"211.78-212.1","False",2.1,"2025-09-03 10:49:00"
"NVDA","Large","Good",172.1142,172.019,171.713,170.78,0.78,"Good","Uptrend","Mixed trend",165.38,188.64,"171.44-171.87","False",3.52,"2025-09-03 10:45:00"
"AMZN","Large","Good",227.065,226.963,226.779,225.34,0.77,"Good","Uptrend","Mixed trend",217.5,241.86,"222.52-224.79","False",6.56,"2025-09-03 10:48:00"
"CPB","Mid","Moderate",32.925,32.902,32.817,31.46,4.66,"Moderate","Uptrend","Mixed trend",30.78,34.26,"32.72-32.72","False",1.5,"2025-09-03 10:44:00"
"AVGO","Large","Moderate",303.31,302.86,302.025,298.24,1.7,"Good","Uptrend","Mixed trend",278.11,324.51,"298.99-298.99","False",2.74,"2025-09-03 10:48:00"
"JPM","Large","Good",299.83,299.605,299.238,299.7,0.04,"Good","Uptrend","Mixed trend",282.92,309.78,"293.83-296.83","False",19.51,"2025-09-03 10:48:00"
"V","Large","Good",349.59,349.438,349.218,350.07,-0.14,"Good","Uptrend","Mixed trend",337.83,367.77,"342.6-346.09","False",10.26,"2025-09-03 10:48:00"
"COST","Large","Good",942.165,940.871,939.341,938.82,0.36,"Moderate","Uptrend","Mixed trend",931.99,1028.52,"923.32-932.74","False",17.65,"2025-09-03 10:48:00"
"MA","Large","Good",592.7,592.564,592.243,591.87,0.14,"Good","Uptrend","Mixed trend",552.67,615.34,"580.85-586.77","False",14.86,"2025-09-03 10:48:00"
"NFLX","Large","Good",1219.6331,1217.775,1214.558,1214.11,0.45,"Good","Uptrend","Mixed trend",1185.23,1371.39,"1195.24-1207.43","False",23.43,"2025-09-03 10:49:00"
"ORCL","Large","Good",224.775,224.571,224.488,225.3,-0.23,"Moderate","Uptrend","Mixed trend",219.68,266.75,"226.68-226.68","False",4.35,"2025-09-03 10:49:00"
"CSCO","Large","Good",67.685,67.621,67.558,67.8,-0.17,"Moderate","Uptrend","Mixed trend",66.36,74.19,"66.33-67","False",2.61,"2025-09-03 10:49:00"
"ADP","Large","Good",299.2944,299.124,298.787,299.77,-0.16,"Moderate","Uptrend","Mixed trend",295.2,323.11,"296.95-296.95","False",9.98,"2025-09-03 10:49:00"
"FTNT","Large","Good",77,76.932,76.828,76.925,0.1,"Moderate","Uptrend","Mixed trend",75.34,111.22,"75.46-76.23","False",2.51,"2025-09-03 10:50:00"
"BKR","Large","Good",44.92,44.877,44.859,45.36,-0.97,"Moderate","Uptrend","Mixed trend",40.66,47.77,"44.02-44.47","False",3.06,"2025-09-03 10:51:00"
