"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",182.94,"Good","Uptrend","Uptrend",141.4,190.86,182.03,"False",1.66,"2025-08-13 11:44:00"
"INTC","Large",NA,22.025,"Moderate","Uptrend","Uptrend",19.55,24.58,21.95,"False",-4.77,"2025-08-13 11:44:00"
"AAPL","Large","Good",232.97,"Good","Mixed trend","Uptrend",201.87,239.84,231.04,"False",6.59,"2025-08-13 11:44:00"
"MA","Large","Good",576.99,"Moderate","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 11:48:00"
"JNJ","Large","Good",173.76,"Moderate","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:48:00"
"HD","Large","Good",404.905,"Good","Mixed trend","Uptrend",357.84,414.51,401.96,"False",14.73,"2025-08-13 11:48:00"
"ABBV","Large","Poor",200.46,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 11:48:00"
"KLAC","Large","Good",947.65,"Moderate","Mixed trend","Uptrend",860.46,972.76,929.04,"False",30.4,"2025-08-13 11:49:00"
"ITW","Large","Good",265.64,"Good","Mixed trend","Uptrend",245.36,271.75,265.56,"False",11.38,"2025-08-13 11:49:00"
"VMC","Large","Moderate",292.08,"Moderate","Mixed trend","Uptrend",259.78,300.25,286.16,"False",7.21,"2025-08-13 11:49:00"
"T","Large","Good",28.505,"Moderate","Downtrend","Uptrend",27,29.85,28.54,"False",1.75,"2025-08-13 11:48:00"
"NVDA","Large","Good",180.9599,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 11:44:00"
"META","Large","Good",785.66,"Good","Uptrend","Mixed trend",697.63,813.39,789.39,"False",27.57,"2025-08-13 11:48:00"
"CSCO","Large","Good",70.93,"Moderate","Uptrend","Mixed trend",65.73,74.19,71.73,"False",2.45,"2025-08-13 11:44:00"
"PLTR","Large","Moderate",186.165,"Good","Uptrend","Mixed trend",142.27,194.28,189.17,"False",0.3,"2025-08-13 11:44:00"
"GEV","Large","Moderate",626.16,"Good","Uptrend","Mixed trend",533.92,692.56,625.96,"False",4.14,"2025-08-13 11:45:00"
"AVGO","Large","Moderate",310.18,"Good","Uptrend","Mixed trend",265.64,324.51,316.18,"False",2.75,"2025-08-13 11:48:00"
"JPM","Large","Good",292.14,"Good","Uptrend","Mixed trend",275.66,308.09,286.16,"False",19.5,"2025-08-13 11:48:00"
"LLY","Large","Good",659.355,"Good","Uptrend","Mixed trend",622.22,843.6,656.06,"False",15.28,"2025-08-13 11:48:00"
"NFLX","Large","Good",1223.395,"Good","Uptrend","Mixed trend",1152.04,1371.39,1198.54,"False",23.53,"2025-08-13 11:48:00"
