"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",206.7,204.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.22,"2025-05-19 10:04:07"
"CVX","Large",137.73,137.21,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.47,"2025-05-19 10:04:07"
"F","Large",10.675,10,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83,"2025-05-19 10:04:07"
"HD","Large",378.225,374.53,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,-2.3,"2025-05-19 10:04:07"
"HES","Large",132.3732,131.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-19 10:04:07"
"JNJ","Large",151.835,151.1,"Buy - trend up","Uptrend or neutral","Neutral","No",8.99,-1.81,"2025-05-19 10:04:07"
"LIN","Large",457.54,455.34,"Buy - trend up","Uptrend or neutral","Neutral","No",13.76,-1.82,"2025-05-19 10:04:07"
"ORCL","Large",160.6,158.17,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,-4.65,"2025-05-19 10:04:07"
"QBTS","Mid",12.6893,12.02,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.53,"2025-05-19 10:04:07"
"QCOM","Large",151.37,150.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",9.8,-4.76,"2025-05-19 10:04:07"
"QS","Mid",4.12,4.12,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.91,-6.08,"2025-05-19 10:04:07"
"RGTI","Mid",11.669,11.21,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.77,"2025-05-19 10:04:07"
"SANM","Mid",80.1,78.76,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.32,-4.01,"2025-05-19 10:04:07"
"SOUN","Mid",10.3599,10.28,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.61,-9.88,"2025-05-19 10:04:07"
"T","Large",27.825,27.72,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.96,"2025-05-19 10:04:07"
"TSLA","Large",339.6699,335.11,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.75,-6.31,"2025-05-19 10:04:07"
"TXNM","Mid",56.55,56.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.25,-2.44,"2025-05-19 10:04:07"
"UNH","Large",302.53,292.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",23.9,-6.24,"2025-05-19 10:04:07"
"WMT","Large",97.2426,95.94,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,-3.08,"2025-05-19 10:04:07"
"XOM","Large",106.115,105.85,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.18,"2025-05-19 10:04:07"
"ZIM","Mid",19.95,18.34,"Buy - trend up","Uptrend or neutral","Neutral","No",17.82,-7.27,"2025-05-19 10:04:07"
