"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",194.61,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 12:12:00"
"COST","Large","Good",984.444,"Good","Uptrend","Uptrend",929.79,1091.14,964.32,"False",17.59,"2025-08-08 12:14:00"
"HD","Large","Good",388.51,"Good","Uptrend","Uptrend",356.27,400.28,381.22,"False",14.71,"2025-08-08 12:15:00"
"ABT","Large","Good",133.95,"Moderate","Uptrend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:16:00"
"GE","Large","Good",275.9,"Good","Uptrend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 12:16:00"
"LIN","Large","Good",472.3,"Good","Uptrend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:16:00"
"T","Large","Good",28.24,"Good","Uptrend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:16:00"
"VMC","Large","Good",287.01,"Moderate","Uptrend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 12:16:00"
"NVDA","Large","Good",182.92,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:11:00"
"AAPL","Large","Good",226.24,"Good","Mixed trend","Uptrend",200.17,231.99,223.98,"False",6.6,"2025-08-08 12:11:00"
"GOOGL","Large","Good",200.7651,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 12:12:00"
"GOOG","Large","Good",201.625,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:12:00"
"GILD","Large","Good",120.155,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:12:00"
"CSCO","Large","Good",71.645,"Good","Mixed trend","Uptrend",65.25,73.31,70.56,"False",2.45,"2025-08-08 12:12:00"
"GEN","Large","Good",31.215,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:13:00"
"AVGO","Large","Moderate",304.75,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 12:15:00"
"WMT","Large","Moderate",104.5024,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:15:00"
"JNJ","Large","Good",173.27,"Good","Mixed trend","Uptrend",154.37,177.23,169.54,"False",9.35,"2025-08-08 12:15:00"
"MHK","Mid","Good",121.26,"Good","Mixed trend","Uptrend",104.97,126.66,120.44,"False",7.53,"2025-08-08 12:20:00"
"PLTR","Large","Moderate",186.21,"Good","Downtrend","Uptrend",138.85,192.23,184.22,"False",0.29,"2025-08-08 12:11:00"
