"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.49,25.473,23.66,7.73,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:32:00"
"HD","Large","Good",405.84,405.803,394.7,2.82,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:33:00"
"PLTR","Large","Moderate",158.435,158.364,174.03,-8.96,"Good","Uptrend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:32:00"
"MDT","Large","Moderate",89.6552,89.648,92.81,-3.4,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:33:00"
"JNJ","Large","Good",177.79,177.736,176.25,0.87,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:37:00"
"PLD","Large","Moderate",109.78,109.749,105.44,4.12,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.68","False",3.71,"2025-08-19 14:34:00"
"PG","Large","Good",157.875,157.853,155.72,1.38,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:37:00"
"LIN","Large","Good",480.57,480.436,478.51,0.43,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:38:00"
"MRK","Large","Good",85.41,85.396,84.22,1.41,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:38:00"
"T","Large","Good",28.965,28.968,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:38:00"
"MA","Large","Good",585.995,586.146,584.14,0.32,"Moderate","Downtrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:37:00"
"LLY","Large","Good",705.7218,705.487,698.05,1.1,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:37:00"
"IBM","Large","Good",240.695,240.626,239.45,0.52,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.49","False",6.2,"2025-08-19 14:38:00"
"NVDA","Large","Good",176.6901,176.603,182.01,-2.92,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"173.16-174.92","False",3.09,"2025-08-19 14:32:00"
"AAPL","Large","Good",229.875,229.9,230.89,-0.44,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:37:00"
"META","Large","Good",752.02,752.712,767.37,-2,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"736.98-744.5","False",27.55,"2025-08-19 14:37:00"
"GOOGL","Large","Good",201.1057,201.105,203.5,-1.18,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:37:00"
"JKHY","Large","Good",159.2375,159.225,160.83,-0.99,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.06-157.65","False",5.87,"2025-08-19 14:32:00"
"KEYS","Large","Good",163.285,163.346,164.43,-0.7,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:32:00"
"AMD","Large","Moderate",167.45,167.437,176.14,-4.93,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:32:00"
