"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.27,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:44:00"
"ABBV","Large",186.8,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:45:00"
"ABT","Large",133.395,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:45:00"
"ADBE","Large",403.2425,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:44:00"
"ADP","Large",324.655,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:45:00"
"AMZN","Large",206.5135,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 14:44:00"
"AVGO","Large",249.5904,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:44:00"
"BAC","Large",44.135,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:45:00"
"COST","Large",1052.535,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:45:00"
"CRM","Large",261.84,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:45:00"
"CSCO","Large",63.6,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:45:00"
"CVX","Large",137.28,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:45:00"
"EQIX","Large",886.505,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:44:00"
"F","Large",9.95,9.93,"Uptrend","Downtrend","No",1.25,"2025-06-02 14:44:00"
"GE","Large",246.99,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:45:00"
"GOOGL","Large",168.84,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:44:00"
"HD","Large",366.97,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:45:00"
"HES","Large",133.09,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:44:00"
"IBM","Large",263.148,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:45:00"
"ITW","Large",242.04,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:45:00"
