"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",200.6,200.59,"Mixed trend","BUY","Neutral","No",6.41,-4.19
"AMZN","Large",201.17,200.35,"Mixed trend","BUY","Higher","No",6.14,-4
"COIN","Large",268.48,261.7,"Uptrend","BUY","Neutral","No",5.33,-7.39
"ENPH","Mid",39.195,36.78,"Mixed trend","BUY","Neutral","No",1.09,-7.59
"GOOG","Large",174.093,171.1,"Uptrend","BUY","Neutral","No",8.96,-4.01
"GOOGL","Large",172.67,169.56,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HIMS","Large",51.58,52,"Mixed trend","BUY","Neutral","No",0.68,-10.25
"HOOD","Large",64.69,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"LLY","Large",715.245,714.4,"Mixed trend","BUY","Neutral","No",12.33,-4.55
"LUMN","Mid",4.14,4.19,"Uptrend","BUY","Higher","No",-0.32,-6.94
"META","Large",634.53,631.45,"Mixed trend","BUY","Higher","No",25.61,-4.41
"MNSO","Mid",21.765,21.61,"Uptrend","BUY","Neutral","No",1.17,-6.47
"MSFT","Large",457.345,450.25,"Uptrend","BUY","Neutral","No",12.92,-2.92
"NEE","Large",66.67,66.71,"Mixed trend","BUY","Higher","No",2.67,-2.96
"NVDA","Large",132.3315,131.17,"Mixed trend","BUY","Higher","No",2.94,-7.28
"NVTS","Small",4.5699,4.59,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"QCOM","Large",149.66,149.65,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QXO","Mid",16.65,16.83,"Mixed trend","BUY","Higher","No",-0.35,-5.98
"RL","Large",278.405,263.3,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"SERV","Small",10.78,9.68,"Uptrend","BUY","Neutral","No",-0.93,-10.62
"SMMT","Large",25.865,25,"Uptrend","BUY","Neutral","No",-0.34,-7.86
"TSLA","Large",336.02,327.71,"Mixed trend","BUY","Neutral","No",1.75,-6.25
"UNH","Large",300.5205,292.5,"Mixed trend","BUY","Neutral","No",23.89,-6.25
"URBN","Mid",72.9,69.1,"Uptrend","BUY","Higher","No",4.26,-5.41
"WFC","Large",72.845,72.5,"Mixed trend","BUY","Higher","No",5.56,-4.58
"XPEV","Large",20.75,20.61,"Uptrend","BUY","Higher","No",-0.85,-7.23
