"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,211.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 13:27:21"
"ABBV","Large",185.96,189.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 13:27:21"
"ABT","Large",129.55,129.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 13:27:21"
"AMD","Large",107.58,112.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 13:27:21"
"AMZN","Large",212.33,212.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 13:27:21"
"AVGO","Large",230.59,232.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 13:27:21"
"BBAI","Small",3.65,3.7078,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 13:27:21"
"COST","Large",990.52,994.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 13:27:21"
"CRM","Large",291.36,291.455,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 13:27:21"
"CSCO","Large",61.79,61.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 13:27:21"
"EQIX","Large",866.72,870,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 13:27:21"
"F","Large",10.43,10.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 13:27:21"
"FSLR","Large",185.35,190.425,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 13:27:21"
"GE","Large",221.11,221.795,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 13:27:21"
"GOOGL","Large",156.32,160.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 13:27:21"
"HALO","Mid",48.64,49.47,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 13:27:21"
"HD","Large",373.08,374.4626,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 13:27:21"
"HIMS","Large",58.19,62.435,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 13:27:21"
"ITW","Large",250.25,250.74,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 13:27:21"
"JNJ","Large",148.5,149.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 13:27:21"
"LIN","Large",452.67,453.0391,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 13:27:21"
"LLY","Large",745.44,746.59,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 13:27:21"
"MA","Large",576.78,578.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 13:27:21"
"MCD","Large",308.57,309.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 13:27:21"
"META","Large",635.17,656.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 13:27:21"
"MRK","Large",76.97,77.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 13:27:21"
"MSFT","Large",446.04,448.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 13:27:21"
"MVST","Small",2.51,3.285,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 13:27:21"
"NEXT","Mid",8.37,8.4403,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.69,"2025-05-13 13:27:21"
"NFLX","Large",1106.3,1143.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 13:27:21"
