"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.29,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:24:00"
"ABBV","Large",185.56,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:24:00"
"ABT","Large",132.865,131.9,"Downtrend","Mixed trend","No",7.7,"2025-05-29 15:24:00"
"ADP","Large",324.01,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:25:00"
"AMZN","Large",205.535,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:24:00"
"ANET","Large",86.515,86.55,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:24:00"
"AVGO","Large",241.26,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:24:00"
"BAC","Large",44.08,43.99,"Downtrend","Uptrend","No",3.35,"2025-05-29 15:24:00"
"BBY","Large",65.645,64.89,"Downtrend","Downtrend","Yes",4.28,"2025-05-29 15:23:00"
"COO","Large",80.335,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:23:00"
"COST","Large",1010.87,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 15:23:00"
"CRM","Large",265.5,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:24:00"
"CSCO","Large",62.965,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:24:00"
"CVX","Large",137.84,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:24:00"
"DELL","Large",113.225,112,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 15:23:00"
"EQIX","Large",887.8,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:24:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:23:00"
"GE","Large",243.941,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:25:00"
"GOOGL","Large",171.735,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:24:00"
"HD","Large",367.82,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:24:00"
